tsim RVsim
1525.09054754755 -0.379293722746101
1528.51771731732 -0.350182669385525
1531.94488708709 -0.10226442632435
1535.37205685686 -0.0478236716133913
1538.79922662663 -0.373511444061321
1542.2263963964 -0.36241392199909
1545.65356616617 -0.175666851816009
1549.08073593593 0.217829918094904
1552.5079057057 -0.363871074100075
1555.93507547547 -0.371886370936014
1559.36224524524 -0.227970983306039
1562.78941501501 0.942877587887623
1566.21658478478 -0.349217762283181
1569.64375455455 -0.378872405399931
1573.07092432432 -0.267076950393802
1576.49809409409 1.40528099993988
1579.92526386386 -0.32765739834635
1583.35243363363 -0.383506039052829
1586.7796034034 -0.297267632521315
1590.20677317317 0.534032020593344
1593.63394294294 -0.295932098319608
1597.06111271271 -0.385797399198757
1600.48828248248 -0.321060155292664
1603.91545225225 0.171801006028067
1607.34262202202 -0.24801001365587
1610.76979179179 -0.385629632960371
1614.19696156156 -0.340020318917262
1617.62413133133 -0.00693229933996466
1621.0513011011 -0.171456692728629
1624.47847087087 -0.382736910616248
1627.90564064064 -0.355158785323167
1631.33281041041 -0.113517527743203
1634.75998018018 -0.0362313053249939
1638.18714994995 -0.376656562960297
1641.61431971972 -0.367138560322693
1645.04148948949 -0.184642974370304
1648.46865925926 0.249973212912722
1651.89582902903 -0.36663910570401
1655.3229987988 -0.376389058949644
1658.75016856857 -0.235575548286609
1662.17733833834 1.04402152551944
1665.60450810811 -0.351481097178674
1669.03167787788 -0.383169741489722
1672.45884764765 -0.273781650149633
1675.88601741742 1.30873204953446
1679.31318718719 -0.329202564118799
1682.74035695696 -0.387603679803584
1686.16752672673 -0.303341813799184
1689.5946964965 0.485506533905197
1693.02186626627 -0.296380051291253
1696.44903603604 -0.389690470008067
1699.8762058058 -0.326668004698479
1703.30337557557 0.148004296581269
1706.73054534534 -0.246625992363908
1710.15771511511 -0.389301636782611
1713.58488488488 -0.345266508908697
1717.01205465465 -0.021945804843609
1720.43922442442 -0.166623462944872
1723.86639419419 -0.386156786357648
1727.29356396396 -0.360111771781532
1730.72073373373 -0.124520305247645
1734.1479035035 -0.0236505032716843
1737.57507327327 -0.379772944989319
1741.00224304304 -0.371843195126338
1744.42941281281 -0.193474545508447
1747.85658258258 0.285404964847207
1751.28375235235 -0.369369718820185
1754.71092212212 -0.380873634971875
1758.13809189189 -0.243088252043687
1761.56526166166 1.15053654937005
1764.99243143143 -0.353692800626526
1768.4196012012 -0.387449864547699
1771.84677097097 -0.280423611727235
1775.27394074074 1.2095719561603
1778.70111051051 -0.330671706057514
1782.12828028028 -0.391684107217117
1785.55545005005 -0.309370597505135
1788.98261981982 0.44043450145246
1792.40978958959 -0.296706993361209
1795.83695935936 -0.393565395050779
1799.26412912913 -0.332241339422115
1802.6912988989 0.125314956443033
1806.11846866867 -0.245028941082617
1809.54563843844 -0.392953458941101
1812.97280820821 -0.350485248797942
1816.39997797798 -0.0364942625173245
1819.82714774775 -0.161358541975982
1823.25431751752 -0.389552977729064
1826.68148728729 -0.365041955039764
1830.10865705706 -0.135285380845992
1833.53582682683 -0.00998850051068792
1836.9629965966 -0.382859995506184
1840.39016636637 -0.37652803255119
1843.81733613614 -0.20216754464226
1847.2445059059 0.324537076546924
1850.67167567567 -0.372061955047839
1854.09884544544 -0.385340212876416
1857.52601521521 -0.250512280706341
1860.95318498498 1.25887158146302
1864.38035475475 -0.35585127230336
1867.80752452452 -0.391712809447704
1871.23469429429 -0.287004682125575
1874.66186406406 1.11199240069031
1878.08903383383 -0.332061990446538
1881.5162036036 -0.395747279239133
1884.94337337337 -0.315355121205924
1888.37054314314 0.398468283192365
1891.79771291291 -0.296907460178401
1895.22488268268 -0.397422046508881
1898.65205245245 -0.337780889722132
1902.07922222222 0.103643348589913
1905.50639199199 -0.243206961237326
1908.93356176176 -0.396584863350599
1912.36073153153 -0.355677018089401
1915.7879013013 -0.0506065700912715
1919.21507107107 -0.155631016011421
1922.64224084084 -0.392925097021051
1926.06941061061 -0.369949649485739
1929.49658038038 -0.145824525021627
1932.92375015015 0.00485899294891581
1936.35091991992 -0.38591709548556
1939.77808968969 -0.381193269971297
1943.20525945946 -0.210727613797132
1946.63242922923 0.367837019084343
1950.059598999 -0.374714814592396
1953.48676876877 -0.389788899408323
1956.91393853854 -0.257850665868917
1960.34110830831 1.36335243809554
1963.76827807808 -0.357954835882743
1967.19544784785 -0.395958604528569
1970.62261761762 -0.293526629396962
1974.04978738739 1.01854437549421
1977.47695715716 -0.333370430570131
1980.90412692693 -0.399793146966769
1984.3312966967 -0.321296478508124
1987.75846646647 0.359296508239464
1991.18563623624 -0.296975641369585
1994.612806006 -0.401260288386068
1998.03997577577 -0.343287359539603
2001.46714554554 0.0829090294901
2004.89431531531 -0.241147239842083
2008.32148508508 -0.400195602991642
2011.74865485485 -0.360842279446853
2015.17582462462 -0.0643092673686714
2018.60299439439 -0.149406968950947
2022.03016416416 -0.396272740487554
2025.45733393393 -0.374835157961942
2028.8845037037 -0.156148727181367
2032.31167347347 0.021009526036985
2035.73884324324 -0.388943600460066
2039.16601301301 -0.385839096183826
2042.59318278278 -0.21916008107907
2046.02035255255 0.415830942866841
2049.44752232232 -0.37732725418919
2052.87469209209 -0.394219794272308
2056.30186186186 -0.265106293813501
2059.72903163163 1.4561620410536
2063.1562014014 -0.360001734643795
2066.58337117117 -0.400187271602763
2070.01054094094 -0.299991146750739
2073.43771071071 0.930572234813631
2076.86488048048 -0.334593876432256
2080.29205025025 -0.403821654577803
2083.71922002002 -0.327195721065513
2087.14638978979 0.322641848077381
2090.57355955956 -0.296905352993038
2094.00072932933 -0.405079976335866
2097.4278990991 -0.348761427552902
2100.85506886887 0.0630396494996795
2104.28223863864 -0.238835960929719
2107.70940840841 -0.403785419583128
2111.13657817818 -0.365981479275638
2114.56374794795 -0.0776267692705861
2117.99091771772 -0.142649117195272
2121.41808748749 -0.399595487747121
2124.84525725726 -0.379698772093667
2128.27242702703 -0.166268259260791
2131.6995967968 0.0385959319829581
2135.12676656657 -0.391938839400771
2138.55393633634 -0.39046569158862
2141.9811061061 -0.227469982204962
2145.40827587587 0.469102833003848
2148.83544564564 -0.379898184896377
2152.26261541541 -0.398632990213493
2155.68978518518 -0.272281914073347
2159.11695495495 1.52820407169577
2162.54412472472 -0.361990126767179
2165.97129449449 -0.40439882595835
2169.39846426426 -0.306399856399423
2172.82563403403 0.848616340260322
2176.2528038038 -0.335729003633209
2179.67997357357 -0.407832739252358
2183.10714334334 -0.333053860473903
2186.53431311311 0.28825806533365
2189.96148288288 -0.296690007329322
2193.38865265265 -0.408880957479138
2196.81582242242 -0.354203748178467
2200.24299219219 0.0439699976413223
2203.67016196196 -0.236258206610943
2207.09733173173 -0.407354043237491
2210.5245015015 -0.371095048277375
2213.95167127127 -0.0905815722441347
2217.37884104104 -0.135316391411744
2220.80601081081 -0.402892901151895
2224.23318058058 -0.384540772602421
2227.66035035035 -0.176192733248301
2231.08752012012 0.0577686931369592
2234.51468988989 -0.394902113533662
2237.94185965966 -0.395073228358157
2241.36902942943 -0.235662080286521
2244.7961991992 0.528285992469761
2248.22336896897 -0.382426469747484
2251.65053873874 -0.403028573091203
2255.07770850851 -0.279380147396347
2258.50487827828 1.57106772213984
2261.93204804805 -0.363918080294397
2265.35921781782 -0.408593276354488
2268.78638758759 -0.312754313167093
2272.21355735736 0.772721584123399
2275.64072712713 -0.336772301323649
2279.0678968969 -0.411826331086976
2282.49506666667 -0.338871870060536
2285.92223643644 0.255926843281149
2289.3494062062 -0.296322579706522
2292.77657597597 -0.412663070210581
2296.20374574574 -0.359614952520625
2299.63091551551 0.0256411712911237
2303.05808528528 -0.233397846337385
2306.48525505505 -0.410901192097415
2309.91242482482 -0.376183401977533
2313.33959459459 -0.10319443743552
2316.76676436436 -0.127363456424522
2320.19393413413 -0.406164525122728
2323.6211039039 -0.389361429603271
2327.04827367367 -0.185931153282611
2330.47544344344 0.0786986977009152
2333.90261321321 -0.397832695087448
2337.32978298298 -0.399661870597688
2340.75695275275 -0.243740884022516
2344.18412252252 0.59404062080667
2347.61129229229 -0.384910921253871
2351.03846206206 -0.407406621945469
2354.46563183183 -0.286403493151117
2357.8928016016 1.57955902314857
2361.31997137137 -0.36578356771909
2364.74714114114 -0.412770625010272
2368.17431091091 -0.319056007875267
2371.60148068068 0.702650451493195
2375.02865045045 -0.337720059143624
2378.45582022022 -0.415802353000867
2381.88298998999 -0.344650686575043
2385.31015975976 0.225454674095827
2388.73732952953 -0.295795572017017
2392.1644992993 -0.416426143993775
2395.59166906907 -0.364995649273349
2399.01883883884 0.00799985365213873
2402.44600860861 -0.230237412724694
2405.87317837838 -0.414426571953325
2409.30034814815 -0.381246941227847
2412.72751791792 -0.115484553565158
2416.15468768769 -0.118740158783816
2419.58185745746 -0.409409885448239
2423.00902722723 -0.394161002888304
2426.436196997 -0.195491962912454
2429.86336676677 0.10158044262623
2433.29053653654 -0.400729825968486
2436.7177063063 -0.404231774496401
2440.14487607607 -0.251710664453845
2443.57204584584 0.667007375057455
2446.99921561561 -0.387350298745518
2450.42638538538 -0.41176720905663
2453.85355515515 -0.29335433622623
2457.28072492492 1.55348699634019
2460.70789469469 -0.367584460182585
2464.13506446446 -0.416930867587052
2467.56223423423 -0.325306370523247
2470.989404004 0.638020603754796
2474.41657377377 -0.338568353050159
2477.84374354354 -0.419760720634182
2481.27091331331 -0.350391211787521
2484.69808308308 0.196669948627248
2488.12525285285 -0.295100972539601
2491.55242262262 -0.420169999144296
2494.97959239239 -0.370346425576882
2498.40676216216 -0.00900231581508656
2501.83393193193 -0.226757962027877
2505.2611017017 -0.417929875840443
2508.68827147147 -0.386286052684792
2512.11544124124 -0.127469682024483
2515.54261101101 -0.109390889616238
2518.96978078078 -0.412628488545683
2522.39695055055 -0.398939742195933
2525.82412032032 -0.204883088026946
2529.25129009009 0.126635733378051
2532.67845985986 -0.403592716357794
2536.10562962963 -0.408783088469219
2539.5327993994 -0.259575470405699
2542.95996916917 0.747721216439986
2546.38713893894 -0.389743305537375
2549.81430870871 -0.41611039999803
2553.24147847848 -0.300234953458857
2556.66864824825 1.4975665841756
2560.09581801802 -0.36931852123579
2563.52298778779 -0.421073993164043
2566.95015755756 -0.331506773276919
2570.37732732733 0.578389302327601
2573.8044970971 -0.339313029916378
2577.23166686687 -0.423701342237953
2580.65883663663 -0.356094314000119
2584.0860064064 0.169420311167529
2587.51317617617 -0.294230211624793
2590.94034594594 -0.423894446600432
2594.36751571571 -0.375667847831195
2597.79468548548 -0.0254092908403392
2601.22185525525 -0.222938917056692
2604.64902502502 -0.42141078361459
2608.07619479479 -0.391301109264894
2611.50336456456 -0.13916628638601
2614.93053433433 -0.0992538480664068
2618.3577041041 -0.415819820681571
2621.78487387387 -0.403697887466787
2625.21204364364 -0.214111975912029
2628.63921341341 0.154117917156998
2632.06638318318 -0.406420543225076
2635.49355295295 -0.413315953290255
2638.92072272272 -0.267339142739566
2642.34789249249 0.836462830964271
2645.77506226226 -0.392088585909166
2649.20223203203 -0.420436253681979
2652.6294018018 -0.307047519630702
2656.05657157157 1.41955970107304
2659.48374134134 -0.37098340013238
2662.91091111111 -0.425199984207279
2666.33808088088 -0.337658533279702
2669.76525065065 0.523302791143891
2673.19242042042 -0.339949690782806
2676.61959019019 -0.427624118555636
2680.04675995996 -0.361760829477782
2683.47392972973 0.14357029751822
2686.9010994995 -0.293174112745535
2690.32826926927 -0.427599287680912
2693.75543903904 -0.380960462469386
2697.18260880881 -0.0412610986947062
2700.60977857858 -0.218757889949492
2704.03694834835 -0.424868961505424
2707.46411811812 -0.396292470578611
2710.89128788789 -0.150589648207951
2714.31845765766 -0.0882601879151086
2717.74562742743 -0.418983347149272
2721.1727971972 -0.408435669087032
2724.59996696697 -0.223185630828655
2728.02713673673 0.184316653051585
2731.4543065065 -0.409212448753723
2734.88147627627 -0.417830502217427
2738.30864604604 -0.275005327515945
2741.73581581581 0.933018706705734
2745.16298558558 -0.394384721882788
2748.59015535535 -0.424744822398896
2752.01732512512 -0.313794113065674
2755.44449489489 1.32787933272685
2758.87166466466 -0.372576624609963
2762.29883443443 -0.429308816531664
2765.7260042042 -0.343762915296639
2769.15317397397 0.472323561128735
2772.58034374374 -0.340473672617042
2776.00751351351 -0.431528942695861
2779.43468328328 -0.367391563801529
2782.86185305305 0.118999249861378
2786.28902282282 -0.291922838340572
2789.71619259259 -0.431284313829103
2793.14336236236 -0.386224796692687
2796.57053213213 -0.0565942609198882
2799.9977019019 -0.214190481799947
2803.42487167167 -0.428304061646097
2806.85204144144 -0.401260483343201
2810.27921121121 -0.16175397077336
2813.70638098098 -0.0763330267544752
2817.13355075075 -0.422118511401567
2820.56072052052 -0.413153308119313
2823.98789029029 -0.232110646470934
2827.41506006006 0.217563155704517
2830.84222982983 -0.411967538671182
2834.2693995996 -0.422326861109294
2837.69656936937 -0.282577488168658
2841.12373913914 1.03632260652113
2844.55090890891 -0.396630229783027
2847.97807867868 -0.429036151849852
2851.40524844845 -0.320476720858431
2854.83241821822 1.22982597122476
2858.25958798799 -0.374095593115288
2861.68675775776 -0.433400459256314
2865.11392752753 -0.349821134204869
2868.5410972973 0.425044106335691
2871.96826706707 -0.340880028429126
2875.39543683683 -0.435415699996181
2878.8226066066 -0.372987293151427
2882.24977637637 0.0955994893796697
2885.67694614614 -0.29046582980458
2889.10411591591 -0.434949306343148
2892.53128568568 -0.391461359169361
