phase.day RVsim
165.141913523535 8.20236486948009
165.341873574832 8.20165637602187
166.134444345291 8.19872015141061
166.92701511575 8.19557869165494
167.719585886209 8.19223092015666
168.512156656668 8.18867574318395
168.712116707965 8.18774590122789
169.504687478424 8.183929422876
170.297258248883 8.1799030118981
171.089829019342 8.17566551750475
171.882399789802 8.17121577094022
172.082359841098 8.17005946072155
172.874930611558 8.16534223619388
173.667501382017 8.16041006024434
174.460072152476 8.15526170425272
175.252642922935 8.14989592073835
175.452602974232 8.14850767382972
176.245173744691 8.14286781888106
177.03774451515 8.13700765649378
177.830315285609 8.13092587630939
178.622886056068 8.12462114814917
178.822846107365 8.12299513010531
179.615416877824 8.11640929916662
180.407987648283 8.10959745047755
181.200558418743 8.10255818774835
181.993129189202 8.09529009383964
182.193089240498 8.09342008557056
182.985660010958 8.08586339714937
183.778230781417 8.07807460805387
184.570801551876 8.07005223156637
185.363372322335 8.06179475901589
185.563332373632 8.05967413680666
186.355903144091 8.05112009347328
187.14847391455 8.04232747428917
187.941044685009 8.03329469728868
188.733615455468 8.02402015737015
188.933575506765 8.02164187146004
189.726146277224 8.01206227407031
190.518717047684 8.00223721235224
191.311287818143 7.99216500392805
192.103858588602 7.98184394201713
192.303818639899 7.97920049364513
193.096389410358 7.96856534942911
193.888960180817 7.95767741655857
194.681530951276 7.9465349067133
195.474101721735 7.93513600581404
195.674061773032 7.93221942263286
196.466632543491 7.92049684675739
197.25920331395 7.90851369791124
198.051774084409 7.89626807591223
198.844344854869 7.883758053368
199.044304906166 7.88055986312307
199.836875676625 7.86771597331485
200.629446447084 7.85460324039426
201.422017217543 7.84121964598424
202.214587988002 7.82756314294542
202.414548039299 7.82407434531005
203.207118809758 7.81007314910584
203.999689580217 7.7957943261876
204.792260350676 7.78123573321161
205.584831121135 7.76639519641288
205.784791172432 7.76260623286629
206.577361942891 7.74740950703757
207.36993271335 7.73192582789074
208.162503483809 7.71615291987887
208.955074254269 7.70008847526147
209.155034305566 7.69598919689168
209.947605076025 7.67955635857434
210.740175846484 7.66282666576962
211.532746616943 7.64579770299891
212.325317387402 7.62846702069824
212.525277438699 7.62404665380854
213.317848209158 7.60633462285467
214.110418979617 7.58831522798046
214.902989750076 7.56998590552819
215.695560520535 7.55134405573682
215.895520571832 7.54659116513175
216.688091342291 7.52755421719092
217.48066211275 7.50819875168275
218.27323288321 7.48852204797627
219.065803653669 7.46852134718684
219.265763704966 7.46342379701266
220.058334475425 7.4430134068476
220.850905245884 7.42227266293534
221.643476016343 7.40119867830406
222.436046786802 7.37978852543914
222.636006838099 7.37433343745473
223.428577608558 7.3524981120002
224.221148379017 7.33031987328518
225.013719149476 7.30779565802972
225.806289919935 7.28492235997725
226.006249971232 7.27909606913476
226.798820741691 7.25578116982456
227.59139151215 7.23211003101652
228.38396228261 7.2080794025313
229.176533053069 7.18368598862938
229.376493104366 7.17747399585042
230.169063874825 7.1526215497661
230.961634645284 7.12739872514287
231.754205415743 7.10180207366559
232.546776186202 7.07582809872066
232.746736237499 7.0692150207655
233.539307007958 7.04276352020709
234.331877778417 7.01592664041149
235.124448548876 6.98870072302856
235.917019319336 6.96108205851387
236.116979370632 6.954051574857
236.909550141091 6.92593576500498
237.702120911551 6.89741866186812
238.49469168201 6.86849638448807
239.287262452469 6.83916499765681
239.487222503766 6.83169979430583
240.279793274225 6.80185044874164
241.072364044684 6.77158292792783
241.864934815143 6.74089311504673
242.657505585602 6.70977683581687
242.857465636899 6.70185854604431
243.650036407358 6.67020223002925
244.442607177817 6.63810983143987
245.235177948276 6.60557698367728
246.027748718736 6.57259925930915
246.227708770032 6.56420840130914
247.020279540491 6.53066722290093
247.812850310951 6.4966709689664
248.60542108141 6.46221500855303
249.397991851869 6.4272946463573
249.597951903166 6.4184105578968
250.390522673625 6.38290190721737
251.183093444084 6.34691803945521
251.975664214543 6.31045404412012
252.768234985002 6.27350494271728
252.968195036299 6.26410571292523
253.760765806758 6.22654199019848
254.553336577217 6.1884816947407
255.345907347677 6.14991962078926
256.138478118136 6.11085049080594
256.338438169433 6.10091288933941
257.131008939892 6.06120122271057
257.923579710351 6.02097034591829
258.71615048081 5.98021474173305
259.508721251269 5.93892881728734
259.708681302566 5.92842822123527
260.501252073025 5.886470175884
261.293822843484 5.84396893169829
262.086393613943 5.80091864345469
262.878964384402 5.75731338637458
263.078924435699 5.74622370541503
263.871495206158 5.70191498610864
264.664065976618 5.65703765745558
265.456636747077 5.61158552955291
266.249207517536 5.56555232901936
266.449167568833 5.55384592954039
267.241738339292 5.50707607957371
268.034309109751 5.45971071698593
268.82687988021 5.41174329058272
269.619450650669 5.36316716182678
269.819410701966 5.35081479096646
270.611981472425 5.30146689143628
271.404552242884 5.25149501310895
272.197123013343 5.20089222726529
272.989693783803 5.14965151412095
273.189653835099 5.13662222498668
273.982224605558 5.08457259959952
274.774795376018 5.03186889841569
275.567366146477 4.97850379973067
276.359936916936 4.9244698873034
276.559896968233 4.91073096701126
277.352467738692 4.85584889917751
278.145038509151 4.80028096387182
278.93760927961 4.74401943222319
279.730180050069 4.68705647774168
279.930140101366 4.67257338038617
280.722710871825 4.61472085127765
281.515281642284 4.55614891092987
282.307852412744 4.49684941104775
283.100423183203 4.43681410319757
283.300383234499 4.42155039044358
284.092954004959 4.36058184906323
284.885524775418 4.29885855260436
285.678095545877 4.23637192382487
286.470666316336 4.1731132836074
286.670626367633 4.15703057630862
287.463197138092 4.09279275553711
288.255767908551 4.02776300100645
289.04833867901 3.96193230075851
289.840909449469 3.89529154027979
290.040869500766 3.87834948540225
290.833440271226 3.81068128155049
291.626011041684 3.74218211358093
292.418581812144 3.67284253407292
293.211152582603 3.60265299376748
293.411112633899 3.584809251961
294.203683404359 3.51354168970203
294.996254174818 3.44140228825579
295.788824945277 3.36838117058813
296.581395715736 3.29446836036103
296.781355767033 3.27567862081277
297.573926537492 3.20063493063233
298.366497307951 3.12467671951606
299.15906807841 3.0477936951992
299.951638848869 2.9699754709821
300.151598900166 2.95019350174662
300.944169670626 2.87118934339993
301.736740441085 2.79122625371559
302.529311211544 2.71029355049172
303.321881982003 2.62838046492599
303.521842033299 2.60755820879374
304.314412803759 2.52440208186359
305.106983574218 2.44024101348162
305.899554344677 2.35506397060923
306.692125115136 2.26885984517277
306.892085166433 2.24694757336614
307.684655936892 2.15944146506294
308.477226707351 2.07088299861457
309.26979747781 1.98126084655916
310.06236824827 1.8905636226217
310.262328299566 1.86751016123426
311.054899070026 1.77545049224015
311.847469840485 1.68228991518826
312.640040610944 1.58801688613931
313.432611381403 1.49261982432466
313.6325714327 1.46837287148718
314.425142203159 1.37155181307219
315.217712973618 1.27358053628128
316.010283744077 1.17444738520786
316.802854514536 1.07414069617486
317.002814565833 1.04864725146479
317.795385336292 0.946854501389557
318.587956106751 0.843861957338608
319.380526877211 0.739657988461472
320.17309764767 0.634230993813153
320.373057698966 0.607437925429698
321.165628469426 0.500463046278944
321.958199239885 0.392239176609664
322.750770010344 0.282754887117209
323.543340780803 0.171998826484473
323.7433008321 0.143853606141392
324.535871602559 0.031489047528073
325.328442373018 -0.0821724942508003
326.121013143477 -0.197142022979099
326.913583913936 -0.313430403923185
327.113543965233 -0.342978763673329
327.906114735692 -0.46093381860233
328.698685506152 -0.580231604261912
329.491256276611 -0.700882418367489
330.28382704707 -0.822896344853042
330.483787098367 -0.853896111267937
331.276357868826 -0.97763091525547
332.068928639285 -1.10275065462547
332.861499409744 -1.22926457382843
333.654070180203 -1.3571816110419
333.8540302315 -1.38967686554324
334.646601001959 -1.51936311459117
335.439171772418 -1.65047136208507
336.231742542877 -1.78300937452041
337.024313313337 -1.91698449977968
337.224273364634 -1.95101333782836
338.016844135092 -2.08679782367548
338.809414905552 -2.22403428306108
339.601985676011 -2.36272849114801
340.39455644647 -2.50288566968348
340.594516497767 -2.53847801562162
341.387087268226 -2.68047372237228
342.179658038685 -2.82394194837297
342.972228809144 -2.96888586454812
343.764799579603 -3.11530792874908
343.9647596309 -3.15248291537961
344.757330401359 -3.30075836265886
345.549901171818 -3.45051466487374
346.342471942277 -3.60175166686578
347.135042712737 -3.75446831404551
347.335002764034 -3.79323118128663
348.127573534493 -3.94779783755406
348.920144304952 -4.10383821878939
349.712715075411 -4.26134800656294
350.50528584587 -4.42032176910715
350.705245897167 -4.46066024692416
351.497816667626 -4.62145788411776
352.290387438085 -4.78370290038627
353.082958208544 -4.94738586026431
353.875528979003 -5.11249597424778
354.0754890303 -5.15437613475464
354.868059800759 -5.32125607963873
355.660630571218 -5.48953360359704
356.453201341678 -5.65919309058011
357.245772112137 -5.83021730613781
357.445732163434 -5.87357890125982
358.238302933893 -6.04628527168155
359.030873704352 -6.22031128738277
359.823444474811 -6.39563399676565
360.61601524527 -6.57222854824811
360.815975296567 -6.61697989582135
361.608546067026 -6.79512910412569
362.401116837485 -6.97448687113642
363.193687607944 -7.15502169741063
363.986258378403 -7.33669989549568
364.1862184297 -7.38271244105713
364.978789200159 -7.5657715133151
365.771359970619 -7.74988972284962
366.563930741078 -7.93502580696224
367.356501511537 -8.12113603660576
367.556461562834 -8.16823880223997
368.349032333293 -8.35550340700101
369.141603103752 -8.54363431625532
369.934173874211 -8.73257936392997
370.72674464467 -8.922283671245
370.926704695967 -8.9702579062634
371.719275466426 -9.16083140663361
372.511846236885 -9.35203037306502
373.304417007344 -9.54379077659512
374.096987777804 -9.73604568992043
374.2969478291 -9.78462015649173
375.089518599559 -9.97739547430423
375.882089370019 -10.1705037941088
376.674660140478 -10.3638685772785
377.467230910937 -10.5574102965269
377.667190962234 -10.6062577465412
378.459761732693 -10.7999043130923
379.252332503152 -10.9935377467564
380.044903273611 -11.1870688195577
380.83747404407 -11.3804053583469
381.037434095367 -11.4291408681789
381.830004865826 -11.62209935795
382.622575636285 -11.814645118317
383.415146406744 -12.0066766849564
384.207717177204 -12.1980898643884
384.4076772285 -12.2462717659916
385.200247998959 -12.4367595609479
385.992818769419 -12.626384731593
386.785389539878 -12.8150348211531
387.577960310337 -13.0025950656713
387.777920361634 -13.0497292127778
388.570491132093 -13.2357594922098
389.363061902552 -13.4204336992459
390.155632673011 -13.6036305439511
390.94820344347 -13.7852270781285
391.148163494767 -13.8307750798504
391.940734265226 -14.0101919351289
392.733305035685 -14.1877264778287
393.525875806145 -14.3632517184455
394.318446576604 -14.53663988582
394.518406627901 -14.5800316971535
395.310977398359 -14.7505626224585
396.103548168819 -14.9186670811959
396.896118939278 -15.0842164531047
397.688689709737 -15.2470824141423
397.888649761034 -15.2877332819981
398.681220531493 -15.4470587593649
399.473791301952 -15.6034143376357
400.266362072411 -15.7566746075691
401.05893284287 -15.9067156778274
401.258892894167 -15.9440469211786
402.051463664626 -16.0898846978506
402.844034435086 -16.2322313513414
403.636605205545 -16.3709700039908
404.429175976004 -16.505986574322
404.629136027301 -16.5394490866797
405.42170679776 -16.6696483920905
406.214277568219 -16.7958804475602
407.006848338678 -16.9180422959696
407.799419109137 -17.0360350020244
407.999379160434 -17.0651338017653
408.791949930893 -17.1777725782966
409.584520701352 -17.2860354838884
410.377091471811 -17.3898384562351
411.169662242271 -17.4891025106077
411.369622293567 -17.5134202518287
412.162193064026 -17.6068969669902
412.954763834486 -17.6956765353415
413.747334604945 -17.7796978603124
414.539905375404 -17.8589057015144
414.739865426701 -17.8781229116919
415.53243619716 -17.951234125892
416.325006967619 -18.0194295468641
417.117577738078 -18.0826737953821
417.910148508537 -18.1409377707232
418.110108559834 -18.154847775642
418.902679330293 -18.2068436163872
419.695250100752 -18.2538168210353
420.487820871211 -18.2957588881306
421.280391641671 -18.332667623484
421.480351692967 -18.3411846554846
422.272922463427 -18.3717966499559
423.065493233886 -18.3973931767273
423.858064004345 -18.4179920999306
424.650634774804 -18.4336172365199
424.850594826101 -18.4367770160338
425.64316559656 -18.4462159847307
426.435736367019 -18.4507558889446
427.228307137478 -18.4504388919698
428.020877907937 -18.4453124266859
428.220837959234 -18.4432654097538
429.013408729693 -18.4321907052045
429.805979500152 -18.4164316100007
430.598550270612 -18.3960512550053
431.391121041071 -18.3711171155033
431.591081092367 -18.3641154364471
432.383651862827 -18.333580031321
433.176222633286 -18.298657462851
433.968793403745 -18.2594276342088
434.761364174204 -18.2159737289652
434.961324225501 -18.2043534864454
435.75389499596 -18.1557317047167
436.546465766419 -18.1030838687805
437.339036536878 -18.0465020378675
438.131607307337 -17.9860804512678
438.331567358634 -17.9702412992002
439.124138129094 -17.905147036306
439.916708899553 -17.8364319444873
440.709279670012 -17.7641956186175
441.501850440471 -17.6885387853853
441.701810491767 -17.6689227871628
442.494381262227 -17.5891258829549
443.286952032686 -17.5061382938882
444.079522803145 -17.4200628670442
444.872093573604 -17.3310026510327
445.072053624901 -17.3080740931836
445.86462439536 -17.2154213615836
446.657195165819 -17.1200156681302
447.449765936278 -17.0219594044677
448.242336706738 -16.9213543918594
448.442296758034 -16.8955818283522
449.234867528494 -16.7919275050579
450.027438298953 -16.6859508796749
450.820009069412 -16.5777508886245
451.612579839871 -16.4674253010629
451.812539891168 -16.4392666162674
452.605110661627 -16.3264150689788
453.397681432086 -16.2116532735993
454.190252202545 -16.0950744571281
454.982822973004 -15.9767702548811
455.182783024301 -15.9466610785282
455.97535379476 -15.8263228611031
456.767924565219 -15.7044594354136
457.560495335679 -15.5811567757193
458.353066106138 -15.4564989966538
458.553026157434 -15.424844434229
459.345596927894 -15.2986053605837
460.138167698353 -15.1711935967346
460.930738468812 -15.0426869493645
461.723309239271 -14.9131612303036
461.923269290568 -14.880330611486
462.715840061027 -14.7496325564261
463.508410831486 -14.6180788027506
464.300981601945 -14.4857385958399
465.093552372404 -14.3526791569019
465.293512423701 -14.3190033517676
466.08608319416 -14.1851349380719
466.878653964619 -14.0506913161252
467.671224735079 -13.9157331831122
468.463795505538 -13.7803192622248
468.663755556835 -13.7460900529184
469.456326327294 -13.6101851832532
470.248897097753 -13.4739496696261
471.041467868212 -13.3374359723396
471.834038638671 -13.20069468356
472.033998689968 -13.1661656840611
472.826569460427 -13.0292079263725
473.619140230886 -12.8921298456712
474.411711001345 -12.7549761793963
475.204281771804 -12.6177899382675
475.404241823101 -12.5831786026184
476.19681259356 -12.4460096443937
476.98938336402 -12.3088988512709
477.781954134479 -12.1718838755706
478.574524904938 -12.0350008037966
478.774484956235 -12.0004911332841
479.567055726694 -11.8638218053517
480.359626497153 -11.727360128131
481.152197267612 -11.5911373683553
481.944768038071 -11.455183395128
482.144728089368 -11.420929032206
482.937298859827 -11.2853517094039
483.729869630286 -11.1501055334705
484.522440400745 -11.0152161007091
485.315011171205 -10.8807077764712
485.514971222502 -10.8468352476507
486.30754199296 -10.7128367247789
487.10011276342 -10.5792698778623
487.892683533879 -10.446155330975
488.685254304338 -10.3135126364462
488.885214355635 -10.2801245722821
489.677785126094 -10.1480987688917
490.470355896553 -10.0165851154753
491.262926667012 -9.88559992360109
492.055497437471 -9.75515858110494
492.255457488768 -9.7223367962927
493.048028259227 -9.59259685469576
493.840599029686 -9.46343220691538
494.633169800145 -9.33485546034461
495.425740570605 -9.20687843342907
495.625700621902 -9.17468679352918
496.418271392361 -9.04747630044223
497.21084216282 -8.92088940879972
498.003412933279 -8.79493557225411
498.795983703738 -8.66962357626406
498.995943755035 -8.63811061058945
499.788514525494 -8.5136137980442
500.581085295953 -8.38977630173198
501.373656066412 -8.26660491217821
502.166226836871 -8.14410585848339
502.366186888168 -8.11330710270054
503.158757658627 -7.99165797437193
503.951328429087 -7.87069327432418
504.743899199546 -7.75041756193793
505.536469970005 -7.63083492855636
505.736430021302 -7.60077499724419
506.529000791761 -7.48206538879466
507.32157156222 -7.36405646337151
508.114142332679 -7.24675092573924
508.906713103138 -7.13015109357251
509.106673154435 -7.10084549395751
509.899243924894 -6.98513211667366
510.691814695353 -6.87012833626892
511.484385465812 -6.75583532830264
512.276956236272 -6.64225395086957
512.476916287568 -6.61371065563136
513.269487058027 -6.50102119701254
514.062057828487 -6.38904421512371
514.854628598946 -6.27777963550549
515.647199369405 -6.1672271257236
515.847159420702 -6.13944792632393
516.639730191161 -6.02978629389256
517.43230096162 -5.92083510258117
518.224871732079 -5.81259326592071
519.017442502538 -5.70505948999644
519.217402553835 -5.67804115334863
520.009973324294 -5.57139195236645
520.802544094753 -5.46544719295492
521.595114865213 -5.36020497839101
522.387685635672 -5.2556632471964
522.587645686968 -5.2293984983965
523.380216457427 -5.12573083311903
524.172787227887 -5.02275845094508
524.965357998346 -4.92047881503896
525.757928768805 -4.81888925969924
525.957888820102 -4.79336761250399
526.750459590561 -4.6926382961131
527.54303036102 -4.5925926230924
528.335601131479 -4.49322755928045
529.128171901938 -4.39453997168043
529.328131953235 -4.3697484268414
530.120702723694 -4.27190467871553
530.913273494153 -4.17473102067966
531.705844264613 -4.07822404051779
532.498415035072 -3.98238025219012
532.698375086368 -3.95830388189485
533.490945856827 -3.86328558343531
534.283516627287 -3.76892238165068
535.076087397746 -3.67521058543745
535.868658168205 -3.58214645060091
536.068618219502 -3.55876888532661
536.861188989961 -3.46651045783251
537.65375976042 -3.37489108639108
538.446330530879 -3.2839068830681
539.238901301338 -3.19355392394109
539.438861352635 -3.17085775610815
540.231432123094 -3.08128971663813
541.024002893553 -2.99234396993212
541.816573664013 -2.90401649878332
542.609144434472 -2.81630326402845
542.809104485769 -2.79427038102551
543.601675256228 -2.70732062505701
544.394246026687 -2.62097594256053
545.186816797146 -2.53523224236893
545.979387567605 -2.45008542280371
546.179347618902 -2.4286972802811
546.971918389361 -2.3442921334455
547.76448915982 -2.26047460263171
548.557059930279 -2.17724056771794
549.349630700739 -2.09458590734282
549.549590752035 -2.0738237521633
550.342161522495 -1.9918888274415
551.134732292954 -1.91052399993421
551.927303063413 -1.82972515692175
552.719873833872 -1.74948819189608
552.919833885169 -1.72933324278746
553.712404655628 -1.64979413432407
554.504975426087 -1.57080768530635
555.297546196546 -1.49236981953631
556.090116967005 -1.41447647295823
556.290077018302 -1.39491006573101
557.082647788761 -1.31769290583632
557.87521855922 -1.24101116229349
558.667789329679 -1.16486081850727
559.460360100139 -1.08923787468858
559.660320151435 -1.07024157785271
560.452890921895 -0.995273479766481
561.245461692354 -0.920823839279139
562.038032462813 -0.846888717455139
562.830603233272 -0.773464195777569
563.030563284569 -0.755019901503528
563.823134055028 -0.682229307041753
564.615704825487 -0.609940565511187
565.408275595946 -0.538149829525739
566.200846366405 -0.466853274859748
566.400806417702 -0.448943269461903
567.193377188161 -0.378260217702781
567.98594795862 -0.308062821531424
568.778518729079 -0.2383473355554
569.571089499539 -0.169110039566162
569.771049550835 -0.151717057032253
570.563620321295 -0.0830733876588851
571.356191091754 -0.0148996234634412
572.148761862213 0.0528078713476666
572.941332632672 0.120052705950988
573.141292683969 0.136945444419347
573.933863454428 0.203615941663461
574.726434224887 0.269831808810272
575.519004995346 0.335596566779145
576.311575765805 0.400913708922075
576.511535817102 0.417322466867936
577.304106587562 0.482083946992189
578.096677358021 0.546405577562519
578.88924812848 0.610290761251224
579.681818898939 0.673742872606757
579.881778950235 0.689683379687503
580.674349720695 0.752597873474303
581.466920491154 0.815086791995485
582.259491261613 0.877153417849993
583.052062032072 0.93880100527473
