Period.day lnBF
3.11080285565418 -3.46589784070562
3.20226775839787 -3.79102671670082
3.29927415968487 -0.943379678171731
3.32065590216871 -3.69776665697176
3.40234139824672 -3.91341419156446
3.51205580072938 2.75352401552522
3.6290818422939 -3.18208428636613
3.64090885656616 2.32542113704171
3.75417561544004 -3.36496964197524
3.88820118388407 -4.00646400731339
3.99204786414765 -3.46225070111495
4.03215056916638 -0.943470633070213
4.18716834762187 -1.41672407752908
4.3545821480526 -4.1011876423952
4.37705165865534 -3.4584004084334
4.53594077036019 -2.067814850195
4.73306224346282 -3.73245867482516
4.79918625089633 -2.62002610679875
4.94809498343138 -1.03144162813285
5.18359641632134 -1.9344604083719
5.2620326345127 -2.526920949181
5.44263517501646 -1.25022929627432
5.72892555027146 -1.52227668114556
5.76951716377027 -0.907720698258068
6.04700673166783 -3.59593780018253
6.32594486106269 -2.77655480749987
6.4024852695805 -3.28563273466703
6.80236839853259 -3.10232452340319
6.93603593668047 -3.36537898755788
7.25553059315462 0.0198868405947432
7.60496583064451 -3.35072234121414
7.77337992126688 -3.12545834989451
8.33840911628122 -2.97410309442893
8.3708316870954 -3.33387978464601
9.06776845465742 -3.39139686434837
9.14258763797617 -2.48359197579769
9.89129565981937 -3.48120354933149
10.0243232914617 -3.55964555710575
10.8793491172143 -2.5188641849762
10.9910958943771 -1.42137702944475
12.0511066380199 -3.9226356746396
12.0867046249126 -3.73772604766194
13.2133476585556 -2.40552213158822
13.5954886448332 -0.38681481067588
14.4876783178598 -3.85295023882335
15.5346841423542 -3.91547213858836
15.88490884109 -4.02636479262105
17.4168920204886 -2.96294331642152
18.1191069226968 -3.19956998426417
19.096623763347 -3.10242544248899
20.9383533370839 -4.06763738979449
21.7350519126447 -4.0003143731108
22.9577042466555 -3.19964782407885
25.171806769706 -1.96071323916589
27.1540600182025 -3.37671605551504
27.5994432737639 -3.27201131530307
30.2612075482179 -3.98755072641776
33.1796795026959 -1.70402774648532
36.1726721938776 -3.23335268032832
36.3796167138231 -3.55870431032709
39.8881644452636 -0.147914112811684
43.7350859226572 -3.39969186480598
47.9530148168886 -3.70043503303136
52.5777320775187 -1.7220494634386
54.161050794014 -4.08803719884778
57.6484694647758 -3.93345744744092
63.2082423549834 -2.8848765283799
69.3042146426368 -1.88936797586479
75.9880988346134 -1.71544610159969
83.3165947305407 -2.91918901659596
91.3518704106749 -3.12054388950613
100.162089611539 -3.74978561751581
107.738578127783 -3.3846688096671
109.821989963084 -1.9198007298258
120.413516992583 -3.77679730613904
132.026519273571 -2.54056555013062
144.759510616804 -2.23238715209181
158.720505768962 -3.89335473136722
174.027936708364 -2.48808049151082
190.811657310715 -2.30012089456884
209.21404490749 -3.26621426079588
229.391208081581 -2.64762084873355
251.514310945971 -1.68160608309261
275.771025139417 -3.56695913532766
302.367121856464 -3.67607771350028
331.528217417116 1.04903458473638
363.50168718392 -1.42223969781013
398.55876406234 -3.52479175896267
436.996839386133 -2.6763687881305
479.141985706278 -1.88380767393013
525.35172288443 -1.11644111130888
576.018050955835 -3.82282635201245
631.57077548968 -2.81182549868699
692.481153656102 -3.80134916926181
759.265891929671 -3.3521735713293
832.491529342112 -3.67134590513928
912.779243467667 -3.1518081208528
1000.81011991056 -2.58000315052609
1097.33092999597 -3.69168017783239
1203.16046567698 -4.03380705194983
1319.19648539694 -3.5158797983918
1446.42332982945 -2.32612822488105
1585.92027210062 -1.46672854451811
1738.87067332928 -0.810139958541833
1906.57202115189 0.0547326061898654
2090.44693638976 0.675476372286503
2292.05524122878 1.10534527133573
2513.10719128667 1.55496679269059
2755.47798381637 1.97133484592242
3021.22366511927 2.29786277347554
3312.59857211219 2.53517102895332
3632.07445600575 2.70370079977498
3982.36145032143 2.82350455646125
4366.43106112062 2.90961605565682
4787.54137447268 2.97242722804025
5249.26469499908 3.01895585607586
5755.51784995251 3.05393886722521
6310.59541590288 3.08060399333915
6919.20614989371 3.10118096825176
7586.51293411704 3.11723400147662
8318.1765729598 3.12987787480525
9120.40381395462 3.1399194769177
10000 3.14279046028388
