Period.day lnBF
2513.10719128667 -2.94948724135529
2755.47798381637 -3.16322055624656
3021.22366511927 -3.32432314618588
3312.59857211219 -3.43741867927165
3632.07445600575 -3.51599159849593
3982.36145032143 -3.57117520093197
4366.43106112062 -3.61062134321263
4787.54137447268 -3.63935561389943
5249.26469499908 -3.66066574064672
5755.51784995251 -3.67673007064341
6310.59541590288 -3.68901638039838
6919.20614989371 -3.69853160079228
7586.51293411704 -3.70598209753317
8318.1765729598 -3.71187079618878
9120.40381395462 -3.7165626078933
10000 -3.72032637840646
