phase.day RVsim
0.963997523120042 -0.0975382207555639
0.968714999336498 -0.0989251492343868
0.972808607235152 -0.100118691974514
0.977526083451721 -0.10148278271966
0.982243559668404 -0.102834869110128
0.986337167566717 -0.103998536966524
0.991054643783173 -0.105328607066595
0.995772119999856 -0.106647101428381
0.999865727898225 -0.107781961138529
1.00458320411462 -0.109079219589038
1.00930068033131 -0.110365309622967
1.01339428822985 -0.111472374922468
1.0181117644463 -0.112737970887989
1.0228292406623 -0.113992785766117
1.0269228485613 -0.11507302063266
1.03164032477775 -0.116308047092517
1.03635780099421 -0.11753266101002
1.04045140889298 -0.11858698266819
1.04516888510921 -0.119792479796967
1.04988636132566 -0.120987915265351
1.05397996922443 -0.122017196977211
1.05869744544088 -0.123194155283424
1.06341492165711 -0.124361386188168
1.06750852955588 -0.125366459844272
1.07222600577234 -0.126515823085144
1.07694348198902 -0.127655777529214
1.08103708988756 -0.128637436056811
1.08575456610379 -0.129760103950017
1.09456565021901 -0.13183266650048
1.09928312643524 -0.132929497246661
1.10337673433412 -0.133874129306812
1.10809421055046 -0.134954575230511
1.11281168676715 -0.136026387863648
1.11690529466568 -0.136949534830646
1.12162277088214 -0.138005476059972
1.1263402470986 -0.139053052638149
1.13043385499719 -0.139955383083663
1.13515133121359 -0.140987578702362
1.13986880743005 -0.142011666351867
1.14396241532876 -0.142893819087331
1.14867989154527 -0.143902994504961
1.15339736776195 -0.144904307328712
1.15749097566032 -0.145766893024828
1.16220845187672 -0.146753741802665
1.16692592809341 -0.147732962663344
1.17101953599183 -0.148576565364286
1.17573701220817 -0.149541750922141
1.1804544884244 -0.150499533109928
1.18454809632328 -0.151324711649126
1.18926557253985 -0.152268868862355
1.19398304875631 -0.153205837655527
1.19807665665496 -0.154013126981109
1.20279413287153 -0.154936863675615
1.20751160908776 -0.155853617801867
1.21160521698641 -0.156643530218002
1.21632269320298 -0.157547428571266
1.22104016941921 -0.158444541577267
1.22513377731798 -0.159217567908063
1.22985125353443 -0.160102185761824
1.23456872975112 -0.160980207297477
1.23866233764943 -0.161736817978388
1.24337981386589 -0.162602690071367
1.2474734217646 -0.163348853050194
1.25219089798111 -0.164202793197173
1.25690837419734 -0.165050432321415
1.26100198209615 -0.165780914549139
1.26571945831279 -0.166616944423826
1.27043693452879 -0.167446842511268
1.27453054242767 -0.168162065161764
1.27924801864401 -0.168980663663007
1.28396549486069 -0.169793292806814
1.28805910275923 -0.170493660116041
1.29277657897569 -0.171295286936397
1.29749405519215 -0.172091100351471
1.30158766309074 -0.172777000434431
1.30630513930737 -0.173562096983076
1.3110226155236 -0.174341529910281
1.31511622342231 -0.175013335530548
1.31983369963859 -0.175782325802819
1.3245511758555 -0.176545796360385
1.32864478375382 -0.177203865654278
1.33336225997027 -0.177957157050644
1.3380797361865 -0.178705067035833
1.34217334408527 -0.179349744195557
1.34689082030172 -0.180087728293307
1.35160829651795 -0.180820463939233
1.35570190441695 -0.181452079856154
1.3604193806334 -0.182175133137381
1.36513685684986 -0.182893065826058
1.3692304647484 -0.183511938698263
1.37394794096508 -0.184220423236643
1.37866541718131 -0.184923910171632
1.38275902507996 -0.185530346077724
1.38747650129653 -0.186224610186907
1.39219397751276 -0.186913995029518
1.39628758541153 -0.187508288469252
1.40100506162798 -0.188188667315413
1.40509866952662 -0.188775205511694
1.40981614574298 -0.189446715191236
1.41453362195944 -0.190113531371793
1.41862722985816 -0.190688389412609
1.42334470607466 -0.191346540035246
1.42806218229089 -0.192000104126145
1.43215579018968 -0.192563548215363
1.43687326640611 -0.193208642807501
1.44159074262279 -0.193849253880617
1.44568435052128 -0.194401540380708
1.45040182673756 -0.195033870786953
1.45511930295424 -0.195661816900153
1.45921291085273 -0.196203192749343
1.46393038706924 -0.196823040105029
1.4686478632857 -0.197438598765774
1.47274147118435 -0.197969301873812
1.47745894740092 -0.198576937052718
1.48217642361715 -0.199180375657546
1.4862700315158 -0.199700635279796
1.49098750773214 -0.200296319318227
1.49570498394905 -0.200887895568589
1.49979859184748 -0.201397932661396
1.50451606806382 -0.201981917160118
1.50923354428005 -0.202561879457181
1.51332715217893 -0.203061907014039
1.5180446283955 -0.203634434519462
1.5227621046115 -0.204203022338256
1.5268557125105 -0.204693245709087
1.53157318872718 -0.205254550074635
1.53629066494341 -0.205811994318877
1.54038427284195 -0.206292611512752
1.54510174905863 -0.206842918242074
1.54981922527486 -0.207389441581393
1.5539128331734 -0.207860643553671
1.55863030939008 -0.208400170126105
1.56272391728864 -0.20886533946258
1.56744139350508 -0.20939795824091
1.57215886972153 -0.209926914420703
1.57625247762016 -0.210382969140396
1.58096995383676 -0.210905150136055
1.58568743005299 -0.21142373826611
1.58978103795172 -0.211870851908195
1.59449851416798 -0.212382792781434
1.59921599038444 -0.212891208062296
1.60330959828326 -0.213329548044399
1.60802707449966 -0.213831439487371
1.61274455071634 -0.214329870242361
1.61683815861483 -0.21475959808688
1.62155563483134 -0.21525162408023
1.62627311104779 -0.215740252007536
1.63036671894633 -0.21616152355683
1.63508419516279 -0.216643861613539
1.63980167137925 -0.217122862026083
1.64389527927779 -0.217535827647125
1.64861275549424 -0.218008649044658
1.65333023171115 -0.218478191097956
1.65742383960946 -0.218882995877069
1.66214131582592 -0.21934646587799
1.66685879204215 -0.219806712787204
1.67095239994092 -0.22020349671512
1.67566987615737 -0.220657774777315
1.6803873523736 -0.221108884023564
1.68448096027248 -0.221497782171733
1.68919843648882 -0.221943022147975
1.69391591270551 -0.22238514567483
1.69800952060405 -0.222766288363232
1.70272699682073 -0.223202638691585
1.70744447303696 -0.223635923091937
1.7115380809355 -0.224009436048727
1.71625555715218 -0.224437039933616
1.72034916505065 -0.224805649177123
1.72506664126718 -0.225227631141327
1.72978411748318 -0.225646626725805
1.7338777253822 -0.226007804202055
1.73859520159863 -0.2264212651945
1.74331267781508 -0.226831785724623
1.74740628571374 -0.227185645703906
1.75212376193031 -0.227590715865673
1.75684123814654 -0.227992889846599
1.76093484604525 -0.228339542528128
1.76565232226176 -0.228736347357223
1.77036979847799 -0.22913029870219
1.77446340637681 -0.229469850341172
1.77918088259321 -0.229858510836739
1.78389835880989 -0.230244359008652
1.78799196670832 -0.230576912037454
1.79270944292489 -0.230957544836977
1.79742691914134 -0.231335404983623
1.80152052703988 -0.231661058126864
1.80623800325634 -0.232033775637083
1.8109554794728 -0.232403758719391
1.81504908737145 -0.232722607103757
1.81976656358779 -0.233087517624932
1.8244840398047 -0.233449730539495
1.82857764770301 -0.233761865798366
1.83329512391947 -0.234119073643008
1.8380126001357 -0.234473619338419
1.84210620803447 -0.234779129711164
1.84682368425092 -0.235128735316607
1.85154116046715 -0.235475712904557
1.85563476836614 -0.235774683331275
1.86035224458283 -0.236116783367235
1.86506972079906 -0.236456288227851
1.86916332869737 -0.236748800439395
1.87388080491428 -0.237083487909958
1.87797441281268 -0.237371836380234
1.88269188902905 -0.237701744396054
1.88740936524528 -0.238029108736864
1.89150297314421 -0.238311127155334
1.89622044936073 -0.238633768415651
1.90093792557673 -0.238953895586368
1.90503153347578 -0.23922965757908
1.90974900969218 -0.239545115827097
1.91446648590863 -0.239858088399095
1.91856009380729 -0.240127664675934
1.92327757002363 -0.240436020321392
1.92799504624008 -0.240741917561214
1.93208865413885 -0.241005375987041
1.93680613035531 -0.241306706186868
1.94152360657154 -0.241605604135368
1.9456172144703 -0.241863009797561
1.95033469068676 -0.242157388532387
1.95505216690344 -0.242449360079881
1.95914577480198 -0.242700775352386
1.96386325101844 -0.242988273499112
1.96858072723489 -0.24327338845647
1.97267433513343 -0.243518873060621
1.97739181134989 -0.243799558461092
1.98210928756635 -0.244077883627436
1.986202895465 -0.244317494689277
1.99092037168134 -0.244591432215495
1.9956378478978 -0.244863031441844
1.99973145579645 -0.245096823546597
2.00444893201302 -0.245364075162163
2.00916640822925 -0.245629009411754
2.01326001612802 -0.245857034655296
2.01797749234447 -0.246117659473573
2.0226949685607 -0.246375986878925
2.02678857645969 -0.246598294916116
2.03150605267638 -0.246852349254978
2.03559966057469 -0.247070959265399
2.04031713679115 -0.247320763262041
2.04503461300783 -0.247568300695564
2.04912822090623 -0.247781270271799
2.0538456971226 -0.248024590803339
2.05856317333883 -0.248265662210257
2.06265678123776 -0.248473034749495
2.06737425745428 -0.248709920963891
2.07209173367073 -0.248944574573166
2.07618534156927 -0.249146391185477
2.08090281778595 -0.249376889608918
2.08562029400218 -0.249605171042211
2.08971390190084 -0.249801470586784
2.09443137811718 -0.250025625164422
2.09914885433363 -0.250247577475953
2.1032424622324 -0.250438396594659
2.10795993844886 -0.250656248728527
2.11267741466554 -0.250871912441925
2.11677102256397 -0.251057285590734
2.12148849878054 -0.251268874174942
2.12620597499699 -0.251478287317546
2.13029958289542 -0.251658246795475
2.13501705911176 -0.251863608248722
2.13973453532844 -0.252066806383292
2.14382814322698 -0.252241382359015
2.14854561944321 -0.252440550654581
2.1532630956599 -0.252637566908109
2.15735670355843 -0.252806787444602
2.16207417977512 -0.252999794137639
2.16679165599135 -0.253190659228137
2.17088526389011 -0.253354550304758
2.17560274010657 -0.253541424557223
2.18441382422179 -0.253884752350317
2.18913130043802 -0.254065520953363
2.1932249083367 -0.254220662899734
2.19794238455302 -0.254397468212403
2.20265986076993 -0.254572155606398
2.20675346866824 -0.254722027031752
2.2114709448847 -0.254892765797583
2.21618842110092 -0.25506139408967
2.2202820289998 -0.255206013521209
2.22499950521615 -0.255370706336117
2.22971698143238 -0.255533295315493
2.23381058933137 -0.255672679272849
2.23852806554783 -0.255831344423439
2.24324554176428 -0.255987911574284
2.24733914966288 -0.256122074580094
2.25205662587928 -0.256274728055104
2.25677410209573 -0.256425288567114
2.26086770999439 -0.256554243155587
2.26558518621073 -0.256700898654954
2.27030266242718 -0.256845465431662
2.27439627032595 -0.256969222155128
2.27911374654241 -0.257109891096833
2.28383122275909 -0.257248474761663
2.28792483065752 -0.257367042195042
2.29264230687409 -0.257501733719571
2.29735978309054 -0.257634342619491
2.30145339098897 -0.257747727363011
2.30617086720531 -0.257876448335639
2.31088834342199 -0.258003088542663
2.31498195132065 -0.258111295222372
2.31969942753722 -0.258234050233099
2.32441690375344 -0.258354725543396
2.32851051165198 -0.258457756809872
2.33322798786867 -0.258574548171111
2.33732159576718 -0.258674209201722
2.34203907198366 -0.258787116626827
2.34675654820012 -0.258897944368769
2.35085015609873 -0.258992430028699
2.35556763231534 -0.259099372623733
2.36028510853157 -0.259204234487422
2.36437871643025 -0.259293542167956
2.36909619264657 -0.259394516178217
2.37381366886302 -0.259493407606287
2.37790727676179 -0.259577532701214
2.38262475297824 -0.259672532066317
2.38734222919447 -0.259765446191397
2.39143583709335 -0.259844382086244
2.39615331330992 -0.25993339842694
2.40087078952592 -0.260020326057655
2.40496439742486 -0.260094064116924
2.40968187364115 -0.260177086719569
2.41439934985783 -0.260258016324178
2.41849295775637 -0.260326545876385
2.42321043397283 -0.260403561674976
2.42792791018928 -0.260478479362497
2.43202151808794 -0.260541787683157
2.43673899430451 -0.260612781238865
2.44145647052073 -0.260681670737778
2.4455500784195 -0.260739743030182
2.45026755463596 -0.260804696508375
2.45498503085264 -0.260867539142754
2.45907863875095 -0.260920358516555
2.46379611496741 -0.260979251661282
2.46851359118409 -0.261036026324377
2.47260719908263 -0.261083573771881
2.47732467529886 -0.261136383877711
2.48204215151509 -0.26118706700282
2.48613575941408 -0.261229321373013
2.49085323563077 -0.261276023254202
2.4949468435292 -0.261314817864872
2.49966431974576 -0.261357526753087
2.50438179596222 -0.261398092709967
2.50847540386074 -0.261431554548312
2.51319288007721 -0.261468108102558
2.51791035629367 -0.261502507885156
2.52200396419229 -0.261530609973765
2.52672144040866 -0.261560976262097
2.53143891662558 -0.261589177030801
2.53553252452377 -0.261611890133452
2.54025000074034 -0.261636034607091
2.54496747695657 -0.261658000890357
2.54906108485534 -0.261675293474435
2.55377856107179 -0.261693178923471
2.55849603728802 -0.261708872572456
2.5625896451869 -0.26172071076869
2.56730712140347 -0.261732297274655
2.57202459761993 -0.261741677414649
2.57611820551847 -0.261748024974063
2.58083568173492 -0.261753269859241
2.58555315795138 -0.261756292837835
2.58964676585003 -0.261757111085821
2.59436424206638 -0.261755968859216
2.59908171828283 -0.261752588191065
2.60317532618149 -0.261747835978461
2.60789280239806 -0.261740258278277
2.61261027861474 -0.261730424586339
2.61670388651305 -0.261720058237426
2.62142136272951 -0.261705993769949
2.62613883894619 -0.261689654723075
2.63023244684462 -0.261673627980362
2.63494992306096 -0.261653022455094
2.63966739927719 -0.261630122701832
2.64376100717618 -0.261608386667506
2.64847848339241 -0.261581182728411
2.65257209129122 -0.261555700684947
2.65728956750763 -0.261524166900768
2.66200704372432 -0.261490304053478
2.66610065162277 -0.26145902602716
2.67081812783931 -0.261420792211075
2.67553560405577 -0.261380206745873
2.67962921195431 -0.261343076528791
2.68434668817054 -0.261298076833459
2.68906416438722 -0.261250701743883
2.69315777228587 -0.26120766024351
2.69787524850221 -0.261155825469369
2.70259272471867 -0.261101590366236
2.70668633261738 -0.261052575529485
2.71140380883389 -0.260993833035689
2.71612128505012 -0.260932664056301
2.72021489294889 -0.260877610789391
2.72493236916534 -0.260811884399803
2.72964984538157 -0.26074370411222
2.73374345328045 -0.260682544196095
2.7384609294968 -0.260609754100165
2.74317840571348 -0.260534481402174
2.74727201361202 -0.260467143403345
2.75198948982847 -0.260387206051538
2.75670696604493 -0.260304756064212
2.76080057394347 -0.260231165240801
2.76551805015993 -0.260143993234454
2.77023552637638 -0.260054277189937
2.77432913427515 -0.259974355392583
2.7790466104916 -0.259879857367813
2.78376408670829 -0.259782782491089
2.7878576946066 -0.259696448058656
2.79257517082306 -0.259594528564051
2.79729264703974 -0.259489997948393
2.80138625493805 -0.259397165598062
2.80610373115451 -0.259287724965848
2.81019733905323 -0.259190612922689
2.81491481526973 -0.259076218153202
2.81963229148596 -0.258959152363632
2.82372589938478 -0.258855393336368
2.82844337560118 -0.258733303254155
2.83316085181787 -0.258608503792623
2.83725445971632 -0.258498002319446
2.84197193593286 -0.258368105402014
2.84668941214932 -0.258235459108644
2.85078302004786 -0.258118115652798
2.85550049626431 -0.257980295630148
2.86021797248077 -0.257839684541351
2.86431158037936 -0.257715395351379
2.86902905659576 -0.257569531042169
2.87374653281222 -0.257420832223898
2.87784014071087 -0.257289489186402
2.88255761692744 -0.257135454325442
2.88727509314367 -0.256978539697493
2.89136870104255 -0.25684003018216
2.89608617725912 -0.256677693238732
2.90080365347512 -0.25651242938978
2.904897261374 -0.256366636086096
2.90961473759035 -0.256195860072593
2.91433221380703 -0.256022108065342
2.91842582170545 -0.255868908810613
2.92314329792202 -0.25568955108097
2.92786077413848 -0.255507166246837
2.93195438203713 -0.255346433845053
2.93667185825325 -0.25515834588241
2.94138933446993 -0.254967177605299
2.9454829423687 -0.254798779636191
2.95020041858515 -0.254601806829058
2.95491789480184 -0.254401698317489
2.95901150270015 -0.254225496935341
2.96372897891661 -0.254019478341764
2.96782258681526 -0.253838117840319
2.9725400630316 -0.253626118110168
2.97725753924806 -0.253410886209149
2.9813511471468 -0.253221482224303
2.98606862336328 -0.253000156419235
2.99078609957996 -0.252775536848466
2.99487970747833 -0.252577936092588
2.99959718369496 -0.252347105246833
3.00431465991142 -0.252112916526228
3.0084082678099 -0.251906959454215
3.01312574402618 -0.251666437295971
3.01784322024287 -0.251422490535802
3.02193682814141 -0.251208011087535
3.02665430435786 -0.250957603736821
3.03137178057432 -0.250703702329971
3.03546538847297 -0.250480527658158
3.04018286468954 -0.250220033307717
3.04490034090577 -0.249955972604442
3.04899394880454 -0.249723922787795
3.05371142502099 -0.249453131366455
3.05842890123722 -0.249178698331256
3.06252250913599 -0.24893758607094
3.06723998535244 -0.248656278887705
3.07195746156913 -0.248371251736491
3.07605106946755 -0.248120882035884
3.0807685456839 -0.247828831404085
3.08548602190058 -0.247532979220906
3.08957962979912 -0.247273149046946
3.09429710601535 -0.246970117886664
3.09901458223203 -0.246663200218636
3.1031081901308 -0.246393698143518
3.1078256663468 -0.246079439561428
3.11254314256348 -0.245761205989885
3.11663675046225 -0.245481811812475
3.1213542266787 -0.245156068657088
3.12544783457727 -0.244870109048924
3.1301653107937 -0.244536742688962
3.13488278701016 -0.244199247079999
3.13897639490881 -0.24390301146872
3.14369387112515 -0.243557712181153
3.14841134734161 -0.243208185011181
3.15250495524032 -0.242901427930672
3.15722243145683 -0.242543909013902
3.16193990767351 -0.242182059420336
3.16603351557188 -0.241864525048855
3.17075099178851 -0.241494487685329
3.17546846800496 -0.241120012490857
3.17956207590345 -0.240791434156161
3.18427955211973 -0.240408566831137
3.18899702833596 -0.24002114995019
3.19309063623496 -0.239681249604558
3.19780811245141 -0.239285227489186
3.20252558866787 -0.238884539298438
3.20661919656652 -0.238533026961692
3.21133667278309 -0.238123511258714
3.21605414899932 -0.23770920792864
3.22014775689797 -0.237345781096646
3.22486523311431 -0.236922418345145
3.22958270933077 -0.236494141130224
3.23367631722965 -0.236118484146789
3.23839379344622 -0.235680905483812
3.24311126966268 -0.235238279968325
3.2472048775611 -0.234850063357252
3.25192235377745 -0.234397883732873
3.25663982999413 -0.233940519028566
3.26073343789267 -0.233539398783709
3.2654509141089 -0.233072216125853
3.27426199822435 -0.2321853208484
3.27897947444035 -0.231702715174114
3.2830730823393 -0.231279493108918
3.28779055855557 -0.230786607738482
3.29250803477225 -0.230288140207635
3.29660164267082 -0.229851026293026
3.30131911888725 -0.229341982634747
3.30603659510371 -0.228827194541365
3.31013020300242 -0.228375784922528
3.31484767921893 -0.227850110758032
3.31956515543516 -0.22731852245503
3.32365876333387 -0.226852394788149
3.32837623955038 -0.226309596219038
3.33309371576706 -0.225760705970525
3.33718732366543 -0.22527941840588
3.34190479988183 -0.224718978656405
3.34662227609851 -0.224152261412638
3.35071588399705 -0.223655351508257
3.35543336021351 -0.22307672964613
3.36015083642951 -0.222491635734665
3.36424444432851 -0.22197861929555
3.36896192054496 -0.221381248864838
3.37367939676142 -0.22077720259066
3.37777300466007 -0.220247572427426
3.38249048087664 -0.219630859986095
3.38720795709287 -0.219007258134487
3.39130156499164 -0.218460482734603
3.39601904120809 -0.21782380628902
3.40073651742432 -0.217180016521693
3.4048301253232 -0.216615538626646
3.40954760154 -0.215958245954277
3.41426507775623 -0.215293605091466
3.41835868565477 -0.21471084017178
3.42307616187099 -0.21403224702337
3.42716976976977 -0.213437243863941
3.43188724598622 -0.212744393819937
3.43660472220245 -0.212043781989936
3.4406983301013 -0.211429462466933
3.44541580631767 -0.210714106739997
3.45013328253435 -0.209990721995305
3.45422689043284 -0.20935642103157
3.45894436664935 -0.208617780736909
3.4636618428658 -0.207870830590383
3.4677554507644 -0.207215849253837
3.4724729269808 -0.206453105712984
3.47719040319726 -0.205681757028847
3.48128401109591 -0.205005360404138
3.48600148731248 -0.20421765263281
3.49071896352916 -0.203421029048304
3.49481257142747 -0.202722443945258
3.4995300476437 -0.201908865947133
3.50424752386061 -0.201086045095502
3.50834113175904 -0.20036445757846
3.51305860797538 -0.199524055427721
3.51777608419161 -0.198674065941998
3.52186969209049 -0.1979286186655
3.52658716830706 -0.197060387358619
3.53130464452352 -0.196182205637971
3.53539825242206 -0.195411994969239
3.54011572863851 -0.194514875024085
3.54483320485497 -0.193607421739907
3.54892681275362 -0.192811494648691
3.55364428897019 -0.191884368428085
3.55836176518642 -0.19094650474449
3.56245537308519 -0.190123855438617
3.56717284930164 -0.189165543170911
3.57189032551787 -0.188196066654241
3.57598393341664 -0.18734563293471
3.58070140963309 -0.186354888403224
3.58479501753179 -0.185485759136075
3.58951249374832 -0.184473187897942
3.59422996996454 -0.183448693765073
3.59832357786333 -0.182549891934689
3.60304105407977 -0.181502672481171
3.607758530296 -0.180443035213482
3.61185213819488 -0.179513329036481
3.61656961441122 -0.178430015270701
3.6212870906279 -0.177333759621575
3.62538069852639 -0.176371844760948
3.6300981747429 -0.175250905021941
3.63481565095935 -0.174116468029877
3.63890925885795 -0.173120962239399
3.64362673507435 -0.171960772956671
3.64834421129081 -0.170786497405986
3.65243781918952 -0.169755934694666
3.65715529540603 -0.16855477347019
3.66187277162271 -0.167338900759943
3.66596637952102 -0.166271725024789
3.67068385573748 -0.16502776308202
3.67540133195416 -0.163768425438504
3.67949493985259 -0.162662983508979
3.68421241606893 -0.161374277441085
3.68892989228516 -0.160069489404157
3.69302350018404 -0.158924023434181
3.69774097640061 -0.157588506174143
3.70245845261707 -0.156236155276191
3.70655206051572 -0.155048794412236
3.71126953673229 -0.15366426533947
3.71598701294852 -0.152262101889014
3.72008062084717 -0.151030853131997
3.72479809706374 -0.149594967217627
3.72951557327997 -0.148140593083874
