phase.day RVsim
515.647199369405 -68.9909589974888
519.017442502538 -68.9326301713761
522.387685635672 -68.8738316572028
525.757928768805 -68.814567090787
529.128171901938 -68.7548400954604
532.498415035072 -68.6946542819469
535.868658168205 -68.6340132482446
539.238901301338 -68.5729205795104
542.609144434472 -68.5113798479475
545.979387567605 -68.4493946126966
549.349630700739 -68.3869684197293
552.719873833872 -68.3241048017447
556.090116967005 -68.2608072780691
559.460360100139 -68.1970793545581
562.830603233272 -68.132924523502
566.200846366405 -68.0683462635336
569.571089499539 -68.0033480395388
572.941332632672 -67.9379333025704
576.311575765805 -67.872105489764
579.681818898939 -67.805868024257
583.052062032072 -67.7392243151098
586.422305165206 -67.6721777572301
589.792548298339 -67.6047317312995
593.162791431472 -67.5368896037026
596.533034564606 -67.468654726459
599.903277697739 -67.4000304371569
603.273520830872 -67.3310200588905
606.643763964006 -67.2616269001985
610.014007097139 -67.1918542550059
613.384250230272 -67.1217054025676
616.754493363406 -67.0511836074147
620.124736496539 -66.980292119303
623.494979629673 -66.9090341731636
626.865222762806 -66.837412989056
630.235465895939 -66.7654317721233
633.605709029073 -66.6930937125493
636.975952162206 -66.6204019855187
640.346195295339 -66.5473597511778
643.716438428473 -66.4739701545992
647.086681561606 -66.4002363257468
650.456924694739 -66.3261613794445
653.827167827873 -66.251748415345
657.197410961006 -66.1770005179028
660.56765409414 -66.1019207563469
663.937897227273 -66.0265121846574
667.308140360406 -65.9507778415425
670.67838349354 -65.8747207504182
674.048626626673 -65.7983439193895
677.418869759806 -65.7216503412337
680.78911289294 -65.6446429933851
684.159356026073 -65.5673248379216
687.529599159206 -65.4896988215534
690.89984229234 -65.4117678756127
694.270085425473 -65.3335349160453
697.640328558607 -65.2550028434048
701.01057169174 -65.1761745428466
704.380814824873 -65.0970528841252
707.751057958007 -65.0176407215919
711.12130109114 -64.9379408941949
714.491544224273 -64.8579562254802
717.861787357407 -64.7776895235944
721.23203049054 -64.697143581289
724.602273623673 -64.6163211759258
727.972516756807 -64.5352250694842
731.34275988994 -64.4538580085691
734.713003023074 -64.3722227244213
738.083246156207 -64.2903219329283
741.45348928934 -64.2081583346364
744.823732422474 -64.1257346147651
748.193975555607 -64.0430534432218
751.56421868874 -63.9601174746177
754.934461821874 -63.8769293482857
758.304704955007 -63.7934916882989
761.67494808814 -63.7098071034906
765.045191221274 -63.6258781874748
768.415434354407 -63.541707518669
771.785677487541 -63.4572976603167
775.155920620674 -63.3726511605124
778.526163753807 -63.2877705522265
781.896406886941 -63.2026583533321
785.266650020074 -63.1173170666321
788.636893153207 -63.0317491798878
792.007136286341 -62.9459571658485
795.377379419474 -62.8599434822817
798.747622552607 -62.7737105720042
802.117865685741 -62.6872608629151
805.488108818874 -62.6005967680283
808.858351952008 -62.5137206855068
812.228595085141 -62.4266349986975
815.598838218274 -62.339342076167
818.969081351408 -62.2518442717384
822.339324484541 -62.1641439245282
825.709567617674 -62.076243358985
829.079810750808 -61.988144884928
832.450053883941 -61.8998507975869
835.820297017074 -61.8113633776423
839.190540150208 -61.722684891267
842.560783283341 -61.6338175901675
845.931026416475 -61.5447637116267
849.301269549608 -61.455525478547
852.671512682741 -61.3661050994943
856.041755815875 -61.2765047687425
859.411998949008 -61.1867266663182
862.782242082141 -61.0967729580467
866.152485215275 -61.006645795598
869.522728348408 -60.9163473165342
872.892971481542 -60.8258796443561
876.263214614675 -60.7352448885516
879.633457747808 -60.644445144644
883.003700880942 -60.553482494241
886.373944014075 -60.462359005084
889.744187147208 -60.3710767310982
893.114430280342 -60.2796377124428
896.484673413475 -60.1880439755618
899.854916546608 -60.0962975332356
903.225159679742 -60.0044003846322
906.595402812875 -59.9123545153596
909.965645946009 -59.8201618975183
913.335889079142 -59.7278244897538
916.706132212275 -59.6353442373105
920.076375345409 -59.5427230720844
923.446618478542 -59.449962912678
926.816861611675 -59.3570656644538
930.187104744809 -59.2640332195893
933.557347877942 -59.1708674571318
936.927591011075 -59.0775702430534
940.297834144209 -58.984143430307
943.668077277342 -58.8905888588813
947.038320410476 -58.7969083558574
950.408563543609 -58.7031037354649
953.778806676742 -58.6091767991383
957.149049809876 -58.5151293355739
960.519292943009 -58.4209631207865
963.889536076142 -58.3266799181669
967.259779209276 -58.2322814785389
970.630022342409 -58.1377695402171
974.000265475543 -58.0431458290646
977.370508608676 -57.9484120585508
980.740751741809 -57.8535699298094
984.110994874943 -57.7586211316968
987.481238008076 -57.6635673408504
990.851481141209 -57.5684102217469
994.221724274343 -57.473151426761
997.591967407476 -57.3777925962242
1000.96221054061 -57.2823353584837
1004.33245367374 -57.1867813299608
1007.70269680688 -57.0911321152106
1011.07293994001 -56.9953893069807
1014.44318307314 -56.8995544862703
1017.81342620628 -56.8036292223897
1021.18366933941 -56.7076150730193
1024.55391247254 -56.6115135842691
1027.92415560568 -56.5153262907383
1031.29439873881 -56.4190547155739
1034.66464187194 -56.3227003705312
1038.03488500508 -56.2262647560326
1041.40512813821 -56.1297493612271
1044.77537127134 -56.03315566405
1048.14561440448 -55.9364851312824
1051.51585753761 -55.8397392186103
1054.88610067074 -55.7429193706845
1058.25634380388 -55.6460270211799
1061.62658693701 -55.5490635928549
1064.99683007014 -55.4520304976107
1068.36707320328 -55.3549291365507
1071.73731633641 -55.2577609000401
1075.10755946954 -55.1605271677647
1078.47780260268 -55.0632293087904
1081.84804573581 -54.9658686816224
1085.21828886894 -54.8684466342641
1088.58853200208 -54.770964504276
1091.95877513521 -54.6734236188353
1095.32901826834 -54.575825294794
1098.69926140148 -54.4781708387381
1102.06950453461 -54.3804615470462
1105.43974766774 -54.2826987059482
1108.80999080088 -54.1848835915836
1112.18023393401 -54.08701747006
1115.55047706714 -53.9891015975115
1118.92072020028 -53.8911372201569
1122.29096333341 -53.7931255743576
1125.66120646654 -53.6950678866754
1129.03144959968 -53.5969653739309
1132.40169273281 -53.4988192432608
1135.77193586594 -53.4006306921754
1139.14217899908 -53.3024009086162
1142.51242213221 -53.2041310710134
1145.88266526534 -53.1058223483426
1149.25290839848 -53.0074759001821
1152.62315153161 -52.9090928767698
1155.99339466474 -52.8106744190598
1159.36363779788 -52.712221658779
1162.73388093101 -52.6137357184835
1166.10412406414 -52.5152177116149
1169.47436719728 -52.4166687425563
1172.84461033041 -52.3180899066882
1176.21485346354 -52.2194822904444
1179.58509659668 -52.1208469713673
1182.95533972981 -52.0221850181636
1186.32558286294 -51.9234974907595
1189.69582599608 -51.8247854403553
1193.06606912921 -51.7260499094808
1196.43631226234 -51.6272919320499
1199.80655539548 -51.5285125334147
1203.17679852861 -51.4297127304202
1206.54704166174 -51.3308935314583
1209.91728479488 -51.2320559365216
1213.28752792801 -51.1332009372574
1216.65777106114 -51.0343295170209
1220.02801419428 -50.9354426509288
1223.39825732741 -50.8365413059121
1226.76850046054 -50.7376264407695
1230.13874359368 -50.6386990062198
1233.50898672681 -50.5397599449544
1236.87922985995 -50.4408101916898
1240.24947299308 -50.3418506732195
1243.61971612621 -50.2428823084661
1246.98995925935 -50.1439060085329
1250.36020239248 -50.0449226767552
1253.73044552561 -49.9459332087518
1257.10068865875 -49.8469384924761
1260.47093179188 -49.7479394082665
1263.84117492501 -49.6489368288974
1267.21141805815 -49.5499316196296
1270.58166119128 -49.4509246382602
1273.95190432441 -49.3519167351728
1277.32214745755 -49.2529087533868
1280.69239059068 -49.1539015286077
1284.06263372381 -49.0548958892756
1287.43287685695 -48.9558926566147
1290.80311999008 -48.8568926446818
1294.17336312321 -48.7578966604153
1297.54360625635 -48.6589055036833
1300.91384938948 -48.5599199673319
1304.28409252261 -48.4609408372328
1307.65433565575 -48.3619688923317
1311.02457878888 -48.2630049046948
1314.39482192201 -48.1640496395571
1317.76506505515 -48.0651038553685
1321.13530818828 -47.9661683038409
1324.50555132141 -47.8672437299953
1327.87579445455 -47.7683308722069
1331.24603758768 -47.6694304622526
1334.61628072081 -47.5705432253556
1337.98652385395 -47.4716698802318
1341.35676698708 -47.3728111391351
1344.72701012021 -47.2739677079023
1348.09725325335 -47.175140285998
1351.46749638648 -47.0763295665598
1354.83773951961 -46.9775362364421
1358.20798265275 -46.8787609762608
1361.57822578588 -46.7800044604371
1364.94846891901 -46.6812673572413
1368.31871205215 -46.5825503288362
1371.68895518528 -46.4838540313208
1375.05919831841 -46.3851791147728
1378.42944145155 -46.2865262232919
1381.79968458468 -46.1878959950423
1385.16992771781 -46.0892890622946
1388.54017085095 -45.990706051469
1391.91041398408 -45.8921475831758
1395.28065711721 -45.7936142722583
1398.65090025035 -45.6951067278335
1402.02114338348 -45.5966255533337
1405.39138651661 -45.4981713465474
1408.76162964975 -45.3997446996596
1412.13187278288 -45.3013461992932
1415.50211591601 -45.2029764265485
1418.87235904915 -45.1046359570436
1422.24260218228 -45.0063253609541
1425.61284531541 -44.908045203053
1428.98308844855 -44.8097960427497
1432.35333158168 -44.7115784341292
1435.72357471481 -44.6133929259914
1439.09381784795 -44.5152400618893
1442.46406098108 -44.4171203801677
1445.83430411421 -44.3190344140012
1449.20454724735 -44.2209826914329
1452.57479038048 -44.1229657354114
1455.94503351361 -44.0249840638285
1459.31527664675 -43.9270381895571
1462.68551977988 -43.8291286204876
1466.05576291301 -43.7312558595652
1469.42600604615 -43.6334204048266
1472.79624917928 -43.5356227494363
1476.16649231241 -43.4378633817226
1479.53673544555 -43.3401427852142
1482.90697857868 -43.2424614386755
1486.27722171181 -43.1448198161422
1489.64746484495 -43.0472183869571
1493.01770797808 -42.9496576158047
1496.38795111121 -42.8521379627463
1499.75819424435 -42.7546598832546
1503.12843737748 -42.6572238282488
1506.49868051061 -42.5598302441278
1509.86892364375 -42.4624795728052
1513.23916677688 -42.3651722517426
1516.60940991001 -42.2679087139836
1519.97965304315 -42.1706893881867
1523.34989617628 -42.0735146986592
1526.72013930941 -41.9763850653896
1530.09038244255 -41.8793009040806
1533.46062557568 -41.7822626261819
1536.83086870881 -41.6852706389222
1540.20111184195 -41.5883253453416
1543.57135497508 -41.4914271443235
1546.94159810821 -41.3945764306261
1550.31184124135 -41.2977735949148
1553.68208437448 -41.2010190237923
1557.05232750761 -41.1043130998306
1560.42257064075 -41.0076562016019
1563.79281377388 -40.9110487037089
1567.16305690701 -40.8144909768158
1570.53330004015 -40.7179833876783
1573.90354317328 -40.6215262991739
1577.27378630641 -40.5251200703319
1580.64402943955 -40.4287650563629
1584.01427257268 -40.3324616086887
1587.38451570581 -40.2362100749714
1590.75475883895 -40.1400107991426
1594.12500197208 -40.0438641214323
1597.49524510521 -39.9477703783981
1600.86548823835 -39.8517299029531
1604.23573137148 -39.7557430243947
1607.60597450462 -39.659810068433
1610.97621763775 -39.5639313572182
1614.34646077088 -39.4681072093692
1617.71670390402 -39.3723379400005
1621.08694703715 -39.27662386075
1624.45719017028 -39.1809652798063
1627.82743330342 -39.085362501936
1631.19767643655 -38.9898158285099
1634.56791956968 -38.8943255575303
1637.93816270282 -38.7988919836575
1641.30840583595 -38.7035153982359
1644.67864896908 -38.6081960893205
1648.04889210222 -38.5129343417023
1651.41913523535 -38.4177304369349
1654.78937836848 -38.3225846533597
1658.15962150162 -38.2274972661314
1661.52986463475 -38.1324685472432
1664.90010776788 -38.0374987655523
1668.27035090102 -37.9425881868043
1671.64059403415 -37.8477370736584
1675.01083716728 -37.752945685712
1678.38108030042 -37.6582142795246
1681.75132343355 -37.5635431086427
1685.12156656668 -37.4689324236236
1688.49180969982 -37.3743824720594
1691.86205283295 -37.2798934986005
1695.23229596608 -37.1854657449797
1698.60253909922 -37.091099450035
1701.97278223235 -36.9967948497334
1705.34302536548 -36.9025521771937
1708.71326849862 -36.8083716627096
1712.08351163175 -36.7142535337721
1715.45375476488 -36.6201980150928
1718.82399789802 -36.5262053286258
1722.19424103115 -36.4322756935901
1725.56448416428 -36.3384093264917
1728.93472729742 -36.2446064411457
1732.30497043055 -36.1508672486985
1735.67521356368 -36.0571919576485
1739.04545669682 -35.9635807738685
1742.41569982995 -35.8700339006266
1745.78594296308 -35.7765515386076
1749.15618609622 -35.6831338859341
1752.52642922935 -35.5897811381873
1755.89667236248 -35.4964934884277
1759.26691549562 -35.4032711272157
1762.63715862875 -35.3101142426323
1766.00740176188 -35.2170230202994
1769.37764489502 -35.1239976433996
1772.74788802815 -35.0310382926965
1776.11813116128 -34.9381451465547
1779.48837429442 -34.8453183809593
1782.85861742755 -34.7525581695355
1786.22886056068 -34.6598646835681
1789.59910369382 -34.5672380920211
1792.96934682695 -34.4746785615565
1796.33958996008 -34.3821862565531
1799.70983309322 -34.2897613391263
1803.08007622635 -34.1974039691458
1806.45031935948 -34.1051143042552
1809.82056249262 -34.0128924998896
1813.19080562575 -33.9207387092947
1816.56104875888 -33.8286530835443
1819.93129189202 -33.7366357715591
1823.30153502515 -33.6446869201241
1826.67177815828 -33.5528066739067
1830.04202129142 -33.4609951754742
1833.41226442455 -33.3692525653118
1836.78250755768 -33.2775789818394
1840.15275069082 -33.1859745614293
1843.52299382395 -33.0944394384234
1846.89323695708 -33.0029737451499
1850.26348009022 -32.9115776119407
1853.63372322335 -32.8202511671479
1857.00396635648 -32.7289945371603
1860.37420948962 -32.6378078464206
1863.74445262275 -32.5466912174411
1867.11469575588 -32.4556447708204
1870.48493888902 -32.3646686252596
1873.85518202215 -32.2737628975782
1877.22542515528 -32.1829277027301
1880.59566828842 -32.0921631538194
1883.96591142155 -32.0014693621163
1887.33615455468 -31.9108464370725
1890.70639768782 -31.8202944863367
1894.07664082095 -31.7298136157701
1897.44688395408 -31.6394039294614
1900.81712708722 -31.5490655297421
1904.18737022035 -31.4587985172016
1907.55761335348 -31.368602990702
1910.92785648662 -31.2784790473929
1914.29809961975 -31.1884267827259
1917.66834275288 -31.0984462904695
1921.03858588602 -31.0085376627237
1924.40882901915 -30.9187009899337
1927.77907215228 -30.8289363609047
1931.14931528542 -30.7392438628158
1934.51955841855 -30.6496235812343
1937.88980155168 -30.5600756001295
1941.26004468482 -30.4706000018861
1944.63028781795 -30.3811968673187
1948.00053095109 -30.2918662756848
1951.37077408422 -30.2026083046987
1954.74101721735 -30.1134230305446
1958.11126035049 -30.0243105278901
1961.48150348362 -29.9352708698994
1964.85174661675 -29.8463041282465
1968.22198974989 -29.7574103731279
1971.59223288302 -29.6685896732757
1974.96247601615 -29.5798420959706
1978.33271914929 -29.4911677070545
1981.70296228242 -29.4025665709427
1985.07320541555 -29.3140387506372
1988.44344854869 -29.2255843077383
1991.81369168182 -29.1372033024579
1995.18393481495 -29.0488957936307
1998.55417794809 -28.960661838727
2001.92442108122 -28.8725014938646
2005.29466421435 -28.784414813821
2008.66490734749 -28.6964018520447
2012.03515048062 -28.6084626606674
2015.40539361375 -28.5205972905156
2018.77563674689 -28.4328057911225
2022.14587988002 -28.3450882107387
2025.51612301315 -28.2574445963445
2028.88636614629 -28.1698749936608
2032.25660927942 -28.0823794471604
2035.62685241255 -27.9949580000794
2038.99709554569 -27.9076106944276
2042.36733867882 -27.8203375710004
2045.73758181195 -27.7331386693892
2049.10782494509 -27.6460140279921
2052.47806807822 -27.5589636840249
2055.84831121135 -27.471987673532
2059.21855434449 -27.3850860313962
2062.58879747762 -27.2982587913499
2065.95904061075 -27.2115059859854
2069.32928374389 -27.1248276467648
2072.69952687702 -27.0382238040308
2076.06977001015 -26.9516944870166
2079.44001314329 -26.8652397238561
2082.81025627642 -26.7788595415935
2086.18049940955 -26.692553966194
2089.55074254269 -26.6063230225531
2092.92098567582 -26.5201667345065
2096.29122880895 -26.4340851248398
2099.66147194209 -26.3480782152983
2103.03171507522 -26.2621460265964
2106.40195820835 -26.1762885784271
2109.77220134149 -26.0905058894715
2113.14244447462 -26.0047979774079
2116.51268760775 -25.9191648589216
2119.88293074089 -25.8336065497132
2123.25317387402 -25.7481230645087
2126.62341700715 -25.662714417068
2129.99366014029 -25.577380620194
2133.36390327342 -25.4921216857413
2136.73414640655 -25.4069376246255
2140.10438953969 -25.3218284468316
2143.47463267282 -25.2367941614228
2146.84487580595 -25.1518347765492
2150.21511893909 -25.0669502994561
2153.58536207222 -24.9821407364932
2156.95560520535 -24.8974060931222
2160.32584833849 -24.8127463739255
2163.69609147162 -24.7281615826146
2167.06633460475 -24.6436517220382
2170.43657773789 -24.5592167941907
2173.80682087102 -24.4748568002197
2177.17706400415 -24.3905717404345
2180.54730713729 -24.3063616143141
2183.91755027042 -24.2222264205149
2187.28779340355 -24.1381661568785
2190.65803653669 -24.0541808204399
2194.02827966982 -23.9702704074348
2197.39852280295 -23.8864349133075
2200.76876593609 -23.8026743327183
2204.13900906922 -23.7189886595516
2207.50925220235 -23.6353778869227
2210.87949533549 -23.5518420071854
2214.24973846862 -23.46838101194
2217.61998160175 -23.3849948920396
2220.99022473489 -23.3016836375983
2224.36046786802 -23.2184472379977
2227.73071100115 -23.1352856818945
2231.10095413429 -23.0521989572274
2234.47119726742 -22.9691870512241
2237.84144040055 -22.8862499504084
2241.21168353369 -22.8033876406069
2244.58192666682 -22.7206001069562
2247.95216979995 -22.6378873339095
2251.32241293309 -22.5552493052432
2254.69265606622 -22.4726860040641
2258.06289919935 -22.3901974128154
2261.43314233249 -22.307783513284
2264.80338546562 -22.2254442866064
2268.17362859875 -22.1431797132755
2271.54387173189 -22.0609897731472
2274.91411486502 -21.9788744454466
2278.28435799815 -21.8968337087741
2281.65460113129 -21.8148675411122
2285.02484426442 -21.7329759198313
2288.39508739756 -21.6511588216963
2291.76533053069 -21.5694162228722
2295.13557366382 -21.4877480989307
2298.50581679696 -21.4061544248561
2301.87605993009 -21.324635175051
2305.24630306322 -21.2431903233427
2308.61654619636 -21.1618198429888
2311.98678932949 -21.0805237066832
2315.35703246262 -20.9993018865617
2318.72727559576 -20.918154354208
2322.09751872889 -20.8370810806594
2325.46776186202 -20.756082036412
2328.83800499516 -20.6751571914272
2332.20824812829 -20.5943065151365
2335.57849126142 -20.5135299764472
2338.94873439456 -20.4328275437483
2342.31897752769 -20.3521991849152
2345.68922066082 -20.2716448673161
2349.05946379396 -20.1911645578163
2352.42970692709 -20.1107582227843
2355.79995006022 -20.0304258280966
2359.17019319336 -19.9501673391431
2362.54043632649 -19.8699827208324
2365.91067945962 -19.7898719375968
2369.28092259276 -19.7098349533973
2372.65116572589 -19.629871731729
2376.02140885902 -19.5499822356257
2379.39165199216 -19.4701664276653
2382.76189512529 -19.3904242699744
2386.13213825842 -19.3107557242334
2389.50238139156 -19.2311607516811
2392.87262452469 -19.1516393131199
2396.24286765782 -19.0721913689205
2399.61311079096 -18.9928168790265
2402.98335392409 -18.9135158029586
2406.35359705722 -18.8342880998208
2409.72384019036 -18.755133728303
2413.09408332349 -18.6760526466875
2416.46432645662 -18.5970448128521
2419.83456958976 -18.5181101842754
2423.20481272289 -18.4392487180413
2426.57505585602 -18.3604603708429
2429.94529898916 -18.2817450989873
2433.31554212229 -18.2031028584001
2436.68578525542 -18.1245336046293
2440.05602838856 -18.04603729285
2443.42627152169 -17.9676138778685
2446.79651465482 -17.8892633141266
2450.16675778796 -17.8109855557055
2453.53700092109 -17.7327805563305
2456.90724405422 -17.6546482693747
2460.27748718736 -17.5765886478632
2463.64773032049 -17.4986016444773
2467.01797345362 -17.4206872115583
2470.38821658676 -17.3428453011118
2473.75845971989 -17.2650758648113
2477.12870285302 -17.1873788540024
2480.49894598616 -17.1097542197064
2483.86918911929 -17.032201912625
2487.23943225242 -16.9547218831428
2490.60967538556 -16.8773140813321
2493.97991851869 -16.7999784569566
2497.35016165182 -16.7227149594746
2500.72040478496 -16.6455235380432
2504.09064791809 -16.568404141522
2507.46089105122 -16.4913567184763
2510.83113418436 -16.4143812171811
2514.20137731749 -16.3374775856246
2517.57162045062 -16.2606457715118
2520.94186358376 -16.183885722268
2524.31210671689 -16.107197385042
2527.68234985002 -16.0305807067104
2531.05259298316 -15.95403563388
2534.42283611629 -15.877562112892
2537.79307924942 -15.8011600898252
2541.16332238256 -15.7248295104989
2544.53356551569 -15.6485703204769
2547.90380864882 -15.5723824650705
2551.27405178196 -15.4962658893418
2554.64429491509 -15.4202205381068
2558.01453804822 -15.3442463559389
2561.38478118136 -15.268343287172
2564.75502431449 -15.1925112759037
2568.12526744762 -15.1167502659981
2571.49551058076 -15.0410602010895
2574.86575371389 -14.965441024585
2578.23599684702 -14.8898926796679
2581.60623998016 -14.8144151093006
2584.97648311329 -14.7390082562275
2588.34672624642 -14.6636720629784
2591.71696937956 -14.588406471871
2595.08721251269 -14.5132114250139
2598.45745564582 -14.4380868643099
2601.82769877896 -14.3630327314586
2605.19794191209 -14.2880489679591
2608.56818504522 -14.2131355151133
2611.93842817836 -14.1382923140284
2615.30867131149 -14.0635193056198
2618.67891444462 -13.9888164306138
2622.04915757776 -13.9141836295505
2625.41940071089 -13.8396208427863
2628.78964384402 -13.765128010497
2632.15988697716 -13.6907050726799
2635.53013011029 -13.616351969157
2638.90037324342 -13.5420686395774
2642.27061637656 -13.4678550234198
2645.64085950969 -13.3937110599956
2649.01110264282 -13.3196366884507
2652.38134577596 -13.2456318477686
2655.75158890909 -13.1716964767731
2659.12183204222 -13.0978305141301
2662.49207517536 -13.0240338983506
2665.86231830849 -12.9503065677932
2669.23256144162 -12.8766484606662
2672.60280457476 -12.8030595150305
2675.97304770789 -12.7295396688015
2679.34329084103 -12.6560888597519
2682.71353397416 -12.5827070255137
2686.08377710729 -12.5093941035809
2689.45402024043 -12.4361500313115
2692.82426337356 -12.3629747459302
2696.19450650669 -12.2898681845304
2699.56474963983 -12.2168302840762
2702.93499277296 -12.1438609814053
2706.30523590609 -12.0709602132308
2709.67547903923 -11.9981279161437
2713.04572217236 -11.9253640266144
2716.41596530549 -11.8526684809958
2719.78620843863 -11.780041215525
2723.15645157176 -11.7074821663251
2726.52669470489 -11.6349912694083
2729.89693783803 -11.5625684606767
2733.26718097116 -11.4902136759255
2736.63742410429 -11.4179268508445
2740.00766723743 -11.3457079210201
2743.37791037056 -11.2735568219379
2746.74815350369 -11.2014734889839
2750.11839663683 -11.1294578574472
2753.48863976996 -11.0575098625215
2756.85888290309 -10.9856294393073
2760.22912603623 -10.9138165228138
2763.59936916936 -10.8420710479608
2766.96961230249 -10.7703929495806
2770.33985543563 -10.69878216242
2773.71009856876 -10.6272386211421
2777.08034170189 -10.555762260328
2780.45058483503 -10.4843530144789
2783.82082796816 -10.413010818018
2787.19107110129 -10.341735605292
2790.56131423443 -10.270527310573
2793.93155736756 -10.1993858680604
2797.30180050069 -10.1283112118825
2800.67204363383 -10.0573032760987
2804.04228676696 -9.9863619947005
2807.41252990009 -9.91548730161381
2810.78277303323 -9.84467913070041
2814.15301616636 -9.77393741575972
2817.52325929949 -9.70326209053044
2820.89350243263 -9.6326530886923
2824.26374556576 -9.56211034386752
2827.63398869889 -9.49163378962272
2831.00423183203 -9.4212233594702
2834.37447496516 -9.3508789868699
2837.74471809829 -9.28060060523073
