tsim RVsim
815.598838218274 -3.58205628438764
818.969081351408 -3.59113910434369
822.339324484541 -3.59999224221775
825.709567617674 -3.60861602465408
829.079810750808 -3.61701078612163
832.450053883941 -3.62517686891472
835.820297017074 -3.63311462315293
839.190540150208 -3.64082440678047
842.560783283341 -3.64830658556482
845.931026416475 -3.65556153309478
849.301269549608 -3.66258963077788
852.671512682741 -3.66939126783712
856.041755815875 -3.67596684130709
859.411998949008 -3.68231675602941
862.782242082141 -3.68844142464754
866.152485215275 -3.69434126760095
869.522728348408 -3.70001671311861
872.892971481542 -3.70546819721186
876.263214614675 -3.7106961636666
879.633457747808 -3.71570106403484
883.003700880942 -3.72048335762556
886.373944014075 -3.72504351149499
889.744187147208 -3.72938200043613
893.114430280342 -3.73349930696774
896.484673413475 -3.73739592132251
899.854916546608 -3.7410723414347
903.225159679742 -3.74452907292714
906.595402812875 -3.74776662909741
909.965645946009 -3.7507855309035
913.335889079142 -3.75358630694883
916.706132212275 -3.7561694934665
920.076375345409 -3.75853563430294
923.446618478542 -3.7606852809009
926.816861611675 -3.76261899228183
930.187104744809 -3.76433733502749
933.557347877942 -3.76584088326106
936.927591011075 -3.76713021862739
940.297834144209 -3.76820593027279
943.668077277342 -3.76906861482411
947.038320410476 -3.76971887636708
950.408563543609 -3.77015732642409
953.778806676742 -3.77038458393133
957.149049809876 -3.77040127521525
960.519292943009 -3.7702080339683
963.889536076142 -3.76980550122419
967.259779209276 -3.7691943253324
970.630022342409 -3.76837516193202
974.000265475543 -3.76734867392504
977.370508608676 -3.76611553144896
980.740751741809 -3.76467641184878
984.110994874943 -3.76303199964832
987.481238008076 -3.76118298652095
990.851481141209 -3.7591300712597
994.221724274343 -3.7568739597467
997.591967407476 -3.75441536492206
1000.96221054061 -3.75175500675207
1004.33245367374 -3.74889361219684
1007.70269680688 -3.74583191517724
1011.07293994001 -3.74257065654143
1014.44318307314 -3.7391105840305
1017.81342620628 -3.73545245224371
1021.18366933941 -3.73159702260312
1024.55391247254 -3.72754506331754
1027.92415560568 -3.7232973493459
1031.29439873881 -3.71885466236018
1034.66464187194 -3.71421779070747
1038.03488500508 -3.70938752937177
1041.40512813821 -3.704364679935
1044.77537127134 -3.6991500505375
1048.14561440448 -3.693744455838
1051.51585753761 -3.68814871697295
1054.88610067074 -3.68236366151539
1058.25634380388 -3.67639012343317
1061.62658693701 -3.67022894304667
1064.99683007014 -3.66388096698602
1068.36707320328 -3.65734704814767
1071.73731633641 -3.6506280456505
1075.10755946954 -3.64372482479146
1078.47780260268 -3.63663825700048
1081.84804573581 -3.62936921979512
1085.21828886894 -3.62191859673457
1088.58853200208 -3.61428727737307
1091.95877513521 -3.60647615721298
1095.32901826834 -3.59848613765728
1098.69926140148 -3.59031812596164
1102.06950453461 -3.5819730351858
1105.43974766774 -3.57345178414475
1108.80999080088 -3.56475529735927
1112.18023393401 -3.55588450500606
1115.55047706714 -3.54684034286732
1118.92072020028 -3.53762375228
1122.29096333341 -3.52823568008455
1125.66120646654 -3.51867707857317
1129.03144959968 -3.50894890543771
1132.40169273281 -3.49905212371707
1135.77193586594 -3.48898770174426
1139.14217899908 -3.47875661309294
1142.51242213221 -3.46835983652359
1145.88266526534 -3.45779835592934
1149.25290839848 -3.44707316028132
1152.62315153161 -3.43618524357362
1155.99339466474 -3.42513560476791
1159.36363779788 -3.41392524773771
1162.73388093101 -3.40255518121215
1166.10412406414 -3.39102641871956
1169.47436719728 -3.37933997853054
1172.84461033041 -3.36749688360078
1176.21485346354 -3.35549816151349
1179.58509659668 -3.34334484442152
1182.95533972981 -3.33103796898913
1186.32558286294 -3.31857857633346
1189.69582599608 -3.3059677119657
1193.06606912921 -3.2932064257319
1196.43631226234 -3.28029577175353
1199.80655539548 -3.26723680836774
1203.17679852861 -3.25403059806739
1206.54704166174 -3.24067820744061
1209.91728479488 -3.22718070711034
1213.28752792801 -3.21353917167351
1216.65777106114 -3.19975467963988
1220.02801419428 -3.18582831337077
1223.39825732741 -3.17176115901749
1226.76850046054 -3.15755430645946
1230.13874359368 -3.1432088492424
1233.50898672681 -3.12872588451583
1236.87922985995 -3.11410651297086
1240.24947299308 -3.09935183877741
1243.61971612621 -3.08446296952147
1246.98995925935 -3.06944101614202
1250.36020239248 -3.05428709286791
1253.73044552561 -3.0390023171545
1257.10068865875 -3.02358780962004
1260.47093179188 -3.00804469398219
1263.84117492501 -2.99237409699403
1267.21141805815 -2.9765771483803
1270.58166119128 -2.96065498077314
1273.95190432441 -2.94460872964801
1277.32214745755 -2.92843953325944
1280.69239059068 -2.91214853257642
1284.06263372381 -2.89573687121811
1287.43287685695 -2.87920569538914
1290.80311999008 -2.86255615381496
1294.17336312321 -2.84578939767705
1297.54360625635 -2.82890658054818
1300.91384938948 -2.81190885832746
1304.28409252261 -2.79479738917555
1307.65433565575 -2.7775733334495
1311.02457878888 -2.76023785363793
1314.39482192201 -2.74279211429596
1317.76506505515 -2.72523728198011
1321.13530818828 -2.70757452518331
1324.50555132141 -2.68980501426982
1327.87579445455 -2.67192992141018
1331.24603758768 -2.65395042051624
1334.61628072081 -2.63586768717603
1337.98652385395 -2.61768289858882
1341.35676698708 -2.59939723350019
1344.72701012021 -2.58101187213709
1348.09725325335 -2.562527996143
1351.46749638648 -2.5439467885131
1354.83773951961 -2.52526943352952
1358.20798265275 -2.50649711669672
1361.57822578588 -2.48763102467686
1364.94846891901 -2.46867234522529
1368.31871205215 -2.44962226712624
1371.68895518528 -2.43048198012835
1375.05919831841 -2.4112526748806
1378.42944145155 -2.39193554286822
1381.79968458468 -2.37253177634865
1385.16992771781 -2.35304256828782
1388.54017085095 -2.33346911229638
1391.91041398408 -2.31381260256614
1395.28065711721 -2.29407423380678
1398.65090025035 -2.2742552011825
1402.02114338348 -2.25435670024896
1405.39138651661 -2.23437992689046
1408.76162964975 -2.21432607725713
1412.13187278288 -2.19419634770237
1415.50211591601 -2.1739919347206
1418.87235904915 -2.153714034885
1422.24260218228 -2.13336384478566
1425.61284531541 -2.11294256096776
1428.98308844855 -2.09245137987003
1432.35333158168 -2.07189149776357
1435.72357471481 -2.05126411069066
1439.09381784795 -2.03057041440396
1442.46406098108 -2.00981160430593
1445.83430411421 -1.98898887538846
1449.20454724735 -1.96810342217281
1452.57479038048 -1.94715643864971
1455.94503351361 -1.92614911821985
1459.31527664675 -1.90508265363455
1462.68551977988 -1.88395823693675
1466.05576291301 -1.86277705940221
1469.42600604615 -1.84154031148113
1472.79624917928 -1.82024918273992
1476.16649231241 -1.79890486180342
1479.53673544555 -1.77750853629724
1482.90697857868 -1.7560613927905
1486.27722171181 -1.734564616739
1489.64746484495 -1.7130193924285
1493.01770797808 -1.69142690291841
1496.38795111121 -1.6697883299859
1499.75819424435 -1.64810485407018
1503.12843737748 -1.62637765421723
1506.49868051061 -1.60460790802481
1509.86892364375 -1.58279679158793
1513.23916677688 -1.56094547944452
1516.60940991001 -1.53905514452151
1519.97965304315 -1.51712695808128
1523.34989617628 -1.49516208966861
1526.72013930941 -1.47316170705768
1530.09038244255 -1.45112697619977
1533.46062557568 -1.42905906117107
1536.83086870881 -1.40695912412118
1540.20111184195 -1.38482832522164
1543.57135497508 -1.36266782261507
1546.94159810821 -1.34047877236469
1550.31184124135 -1.3182623284042
1553.68208437448 -1.29601964248798
1557.05232750761 -1.27375186414183
1560.42257064075 -1.25146014061409
1563.79281377388 -1.22914561682699
1567.16305690701 -1.2068094353288
1570.53330004015 -1.18445273624587
1573.90354317328 -1.16207665723553
1577.27378630641 -1.13968233343931
1580.64402943955 -1.11727089743635
1584.01427257268 -1.0948434791975
1587.38451570581 -1.07240120603984
1590.75475883895 -1.04994520258138
1594.12500197208 -1.02747659069653
1597.49524510521 -1.00499648947175
1600.86548823835 -0.982506015161741
1604.23573137148 -0.960006281146145
1607.60597450462 -0.93749839788652
1610.97621763775 -0.914983472883883
1614.34646077088 -0.892462610636732
1617.71670390402 -0.869936912599372
1621.08694703715 -0.847407477140851
1624.45719017028 -0.824875399504187
1627.82743330342 -0.8023417717663
1631.19767643655 -0.779807682798058
1634.56791956968 -0.757274218225091
1637.93816270282 -0.734742460388895
1641.30840583595 -0.712213488308467
1644.67864896908 -0.689688377642297
1648.04889210222 -0.667168200651015
1651.41913523535 -0.644654026160361
1654.78937836848 -0.622146919524508
1658.15962150162 -0.599647942590288
1661.52986463475 -0.577158153661282
1664.90010776788 -0.55467860746289
1668.27035090102 -0.532210355107602
1671.64059403415 -0.509754444060808
1675.01083716728 -0.487311918107061
1678.38108030042 -0.464883817316903
1681.75132343355 -0.442471178013925
1685.12156656668 -0.420075032742661
1688.49180969982 -0.397696410236654
1691.86205283295 -0.375336335387021
1695.23229596608 -0.352995829211729
1698.60253909922 -0.330675908825038
1701.97278223235 -0.308377587407612
1705.34302536548 -0.286101874177086
1708.71326849862 -0.263849774358999
1712.08351163175 -0.241622289158277
1715.45375476488 -0.219420415731209
1718.82399789802 -0.197245147157909
1722.19424103115 -0.17509747241509
1725.56448416428 -0.152978376349491
1728.93472729742 -0.130888839651705
1732.30497043055 -0.10882983883053
1735.67521356368 -0.0868023461876108
1739.04545669682 -0.0648073297927867
1742.41569982995 -0.0428457534597995
1745.78594296308 -0.020918576722369
1749.15618609622 0.000973245189083372
1752.52642922935 0.0228287613702896
1755.89667236248 0.0446470252657389
1759.26691549562 0.0664270946904477
1762.63715862875 0.0881680318515772
1766.00740176188 0.109868903369476
1769.37764489502 0.131528780298185
1772.74788802815 0.153146738145721
1776.11813116128 0.174721856893547
1779.48837429442 0.196253221015936
1782.85861742755 0.217739919498751
1786.22886056068 0.239181045857562
1789.59910369382 0.260575698155712
1792.96934682695 0.281922979021682
1796.33958996008 0.303221995665925
1799.70983309322 0.324471859897526
1803.08007622635 0.345671688140204
1806.45031935948 0.366820601447979
1809.82056249262 0.387917725520296
1813.19080562575 0.408962190716847
1816.56104875888 0.429953132071834
1819.93129189202 0.450889689307874
1823.30153502515 0.471771006849385
1826.67177815828 0.492596233835715
1830.04202129142 0.513364524133634
1833.41226442455 0.534075036349478
1836.78250755768 0.554726933840954
1840.15275069082 0.575319384728451
1843.52299382395 0.595851561905844
1846.89323695708 0.616322643051091
1850.26348009022 0.636731810636167
1853.63372322335 0.657078251936822
1857.00396635648 0.677361159041778
1860.37420948962 0.697579728861484
1863.74445262275 0.717733163136675
1867.11469575588 0.737820668446319
1870.48493888902 0.757841456215206
1873.85518202215 0.777794742721272
1877.22542515528 0.797679749102282
1880.59566828842 0.817495701362417
1883.96591142155 0.837241830378218
1887.33615455468 0.856917371904283
1890.70639768782 0.876521566578512
1894.07664082095 0.896053659927083
1897.44688395408 0.915512902368793
1900.81712708722 0.934898549219404
1904.18737022035 0.954209860695262
1907.55761335348 0.973446101916729
1910.92785648662 0.992606542911242
1914.29809961975 1.01169045861588
1917.66834275288 1.0306971288798
1921.03858588602 1.04962583846606
1924.40882901915 1.06847587705324
1927.77907215228 1.08724653923671
1931.14931528542 1.10593712452942
1934.51955841855 1.12454693736254
1937.88980155168 1.14307528708559
1941.26004468482 1.16152148796626
1944.63028781795 1.17988485919001
1948.00053095109 1.19816472485917
1951.37077408422 1.21636041399175
1954.74101721735 1.23447126052009
1958.11126035049 1.25249660328892
1961.48150348362 1.27043578605326
1964.85174661675 1.28828815747605
1968.22198974989 1.30605307112523
1971.59223288302 1.32372988547077
1974.96247601615 1.34131796388125
1978.33271914929 1.35881667462011
1981.70296228242 1.37622539084173
1985.07320541555 1.39354349058709
1988.44344854869 1.41077035677912
1991.81369168182 1.42790537721785
1995.18393481495 1.44494794457526
1998.55417794809 1.46189745638971
2001.92442108122 1.47875331506031
2005.29466421435 1.49551492784069
2008.66490734749 1.51218170683286
2012.03515048062 1.52875306898055
2015.40539361375 1.54522843606232
2018.77563674689 1.56160723468443
2022.14587988002 1.5778888962735
2025.51612301315 1.59407285706876
2028.88636614629 1.61015855811417
2032.25660927942 1.62614544525025
2035.62685241255 1.64203296910563
2038.99709554569 1.65782058508841
2042.36733867882 1.67350775337715
2045.73758181195 1.6890939389118
2049.10782494509 1.70457861138423
2052.47806807822 1.71996124522852
2055.84831121135 1.73524131961132
2059.21855434449 1.75041831842143
2062.58879747762 1.76549173025965
2065.95904061075 1.78046104842823
2069.32928374389 1.79532577091993
2072.69952687702 1.81008540040723
2076.06977001015 1.82473944423097
2079.44001314329 1.83928741438892
2082.81025627642 1.85372882752427
2086.18049940955 1.86806320491365
2089.55074254269 1.88229007245514
2092.92098567582 1.89640896065612
2096.29122880895 1.91041940462063
2099.66147194209 1.92432094403696
2103.03171507522 1.93811312316468
2106.40195820835 1.95179549082167
2109.77220134149 1.96536760037099
2113.14244447462 1.97882900970743
2116.51268760775 1.99217928124401
2119.88293074089 2.00541798189822
2123.25317387402 2.01854468307817
2126.62341700715 2.03155896066848
2129.99366014029 2.0444603950161
2133.36390327342 2.05724857091587
2136.73414640655 2.06992307759598
2140.10438953969 2.08248350870333
2143.47463267282 2.0949294622885
2146.84487580595 2.10726054079097
2150.21511893909 2.11947635102377
2153.58536207222 2.13157650415818
2156.95560520535 2.14356061570843
2160.32584833849 2.15542830551599
2163.69609147162 2.16717919773383
2167.06633460475 2.17881292081066
2170.43657773789 2.19032910747481
2173.80682087102 2.20172739471823
2177.17706400415 2.21300742378018
2180.54730713729 2.22416884013083
2183.91755027042 2.23521129345492
2187.28779340355 2.2461344376349
2190.65803653669 2.25693793073448
2194.02827966982 2.26762143498162
2197.39852280295 2.2781846167516
2200.76876593609 2.2886271465501
2204.13900906922 2.29894869899587
2207.50925220235 2.30914895280362
2210.87949533549 2.31922759076652
2214.24973846862 2.32918429973891
2217.61998160175 2.33901877061862
2220.99022473489 2.34873069832942
2224.36046786802 2.3583197818032
2227.73071100115 2.3677857239623
2231.10095413429 2.37712823170142
2234.47119726742 2.38634701586982
2237.84144040055 2.39544179125316
2241.21168353369 2.40441227655538
2244.58192666682 2.41325819438051
2247.95216979995 2.42197927121439
2251.32241293309 2.43057523740626
2254.69265606622 2.4390458271504
2258.06289919935 2.44739077846768
2261.43314233249 2.45560983318687
2264.80338546562 2.46370273692619
2268.17362859875 2.47166923907454
2271.54387173189 2.47950909277277
2274.91411486502 2.48722205489505
2278.28435799815 2.49480788602981
2281.65460113129 2.50226635046105
2285.02484426442 2.50959721614935
2288.39508739756 2.5168002547128
2291.76533053069 2.52387524140818
2295.13557366382 2.53082195511177
2298.50581679696 2.53764017830022
2301.87605993009 2.54432969703155
2305.24630306322 2.55089030092585
2308.61654619636 2.55732178314618
2311.98678932949 2.56362394037924
2315.35703246262 2.56979657281617
2318.72727559576 2.5758394841333
2322.09751872889 2.5817524814727
2325.46776186202 2.58753537542293
2328.83800499516 2.5931879799997
2332.20824812829 2.59871011262645
2335.57849126142 2.6041015941149
2338.94873439456 2.60936224864577
2342.31897752769 2.61449190374918
2345.68922066082 2.61949039028536
2349.05946379396 2.62435754242509
2352.42970692709 2.62909319763028
2355.79995006022 2.63369719663448
2359.17019319336 2.63816938342345
2362.54043632649 2.64250960521557
2365.91067945962 2.6467177124425
2369.28092259276 2.65079355872957
2372.65116572589 2.65473700087635
2376.02140885902 2.6585478988372
2379.39165199216 2.66222611570165
2382.76189512529 2.66577151767513
2386.13213825842 2.66918397405936
2389.50238139156 2.67246335723287
2392.87262452469 2.67560954263169
2396.24286765782 2.67862240872977
2399.61311079096 2.68150183701963
2402.98335392409 2.68424771199292
2406.35359705722 2.68685992112102
2409.72384019036 2.68933835483567
2413.09408332349 2.69168290650961
2416.46432645662 2.69389347243722
2419.83456958976 2.69596995181521
2423.20481272289 2.69791224672335
2426.57505585602 2.69972026210507
2429.94529898916 2.70139390574842
2433.31554212229 2.7029330882666
2436.68578525542 2.70433772307896
2440.05602838856 2.7056077263917
2443.42627152169 2.7067430171788
2446.79651465482 2.70774351716286
2450.16675778796 2.70860915079606
2453.53700092109 2.70933984524107
2456.90724405422 2.70993553035212
2460.27748718736 2.71039613865587
2463.64773032049 2.71072160533263
2467.01797345362 2.71091186819736
2470.38821658676 2.71096686768083
2473.75845971989 2.71088654681079
2477.12870285302 2.71067085119317
2480.49894598616 2.71031972899336
2483.86918911929 2.7098331309175
2487.23943225242 2.70921101019379
2490.60967538556 2.70845332255393
2493.97991851869 2.70756002621445
2497.35016165182 2.7065310818583
2500.72040478496 2.70536645261632
2504.09064791809 2.7040661040488
2507.46089105122 2.70263000412706
2510.83113418436 2.70105812321521
2514.20137731749 2.69935043405185
2517.57162045062 2.69750691173171
2520.94186358376 2.69552753368767
2524.31210671689 2.69341227967245
2527.68234985002 2.69116113174067
2531.05259298316 2.68877407423075
2534.42283611629 2.68625109374696
2537.79307924942 2.68359217914157
2541.16332238256 2.6807973214969
2544.53356551569 2.67786651410756
2547.90380864882 2.67479975246281
2551.27405178196 2.67159703422868
2554.64429491509 2.66825835923053
2558.01453804822 2.66478372943542
2561.38478118136 2.66117314893456
2564.75502431449 2.65742662392596
2568.12526744762 2.65354416269702
2571.49551058076 2.64952577560714
2574.86575371389 2.64537147507056
2578.23599684702 2.64108127553915
2581.60623998016 2.6366551934852
2584.97648311329 2.63209324738451
2588.34672624642 2.6273954576992
2591.71696937956 2.62256184686095
2595.08721251269 2.617592439254
2598.45745564582 2.61248726119843
2601.82769877896 2.60724634093339
2605.19794191209 2.60186970860043
2608.56818504522 2.59635739622688
2611.93842817836 2.59070943770937
2615.30867131149 2.58492586879731
2618.67891444462 2.5790067270765
2622.04915757776 2.57295205195283
2625.41940071089 2.56676188463599
2628.78964384402 2.5604362681233
2632.15988697716 2.55397524718356
2635.53013011029 2.54737886834105
2638.90037324342 2.54064717985947
2642.27061637656 2.53378023172613
2645.64085950969 2.52677807563606
2649.01110264282 2.51964076497623
2652.38134577596 2.51236835480986
2655.75158890909 2.50496090186087
2659.12183204222 2.49741846449822
2662.49207517536 2.48974110272051
2665.86231830849 2.48192887814056
2669.23256144162 2.47398185397008
2672.60280457476 2.46590009500435
2675.97304770789 2.45768366760717
2679.34329084103 2.44933263969563
2682.71353397416 2.44084708072511
2686.08377710729 2.43222706167435
2689.45402024043 2.42347265503051
2692.82426337356 2.41458393477441
2696.19450650669 2.40556097636575
2699.56474963983 2.39640385672845
2702.93499277296 2.38711265423609
2706.30523590609 2.37768744869735
2709.67547903923 2.36812832134163
2713.04572217236 2.35843535480465
2716.41596530549 2.34860863311412
2719.78620843863 2.33864824167563
2723.15645157176 2.32855426725843
2726.52669470489 2.31832679798137
2729.89693783803 2.30796592329898
2733.26718097116 2.29747173398748
2736.63742410429 2.28684432213099
2740.00766723743 2.27608378110777
2743.37791037056 2.26519020557651
2746.74815350369 2.25416369146277
2750.11839663683 2.24300433594537
2753.48863976996 2.23171223744302
2756.85888290309 2.22028749560091
2760.22912603623 2.20873021127738
2763.59936916936 2.19704048653069
2766.96961230249 2.18521842460594
2770.33985543563 2.17326412992191
2773.71009856876 2.1611777080581
2777.08034170189 2.14895926574181
2780.45058483503 2.13660891083524
2783.82082796816 2.12412675232282
2787.19107110129 2.11151290029842
2790.56131423443 2.09876746595275
2793.93155736756 2.08589056156081
2797.30180050069 2.07288230046949
2800.67204363383 2.05974279708506
2804.04228676696 2.04647216686097
2807.41252990009 2.03307052628545
2810.78277303323 2.01953799286956
2814.15301616636 2.00587468513486
2817.52325929949 1.99208072260157
2820.89350243263 1.97815622577657
2824.26374556576 1.96410131614145
2827.63398869889 1.94991611614086
2831.00423183203 1.93560074917069
2834.37447496516 1.92115533956643
2837.74471809829 1.90658001259168
2841.11496123143 1.89187489442654
2844.48520436456 1.87704011215626
2847.85544749769 1.86207579375988
2851.22569063083 1.84698206809896
2854.59593376396 1.83175906490632
2857.96617689709 1.81640691477502
2861.33642003023 1.80092574914722
2864.70666316336 1.78531570030321
2868.07690629649 1.76957690135053
2871.44714942963 1.75370948621313
2874.81739256276 1.73771358962057
2878.18763569589 1.72158934709739
2881.55787882903 1.70533689495243
2884.92812196216 1.68895637026832
2888.29836509529 1.67244791089102
2891.66860822843 1.65581165541936
2895.03885136156 1.63904774319478
2898.40909449469 1.62215631429101
2901.77933762783 1.60513750950393
2905.14958076096 1.5879914703414
2908.51982389409 1.57071833901327
