Period.day lnBF
54.161050794014 -2.67202192951601
57.6484694647758 -1.38370747261039
63.2082423549834 -2.45049884480757
69.3042146426368 -1.908977630379
75.9880988346134 -2.50771330305733
83.3165947305407 -1.96498158520312
91.3518704106749 -2.59279030931514
100.162089611539 -1.95287932282976
107.738578127783 -2.01184043720093
109.821989963084 -1.03012196923526
120.413516992583 -2.64612364883297
132.026519273571 -2.58120082621196
144.759510616804 -2.55283715451781
158.720505768962 0.483586662077979
174.027936708364 -0.996579707643694
190.811657310715 -0.600864655685687
209.21404490749 -2.56894825269993
229.391208081581 -1.01637287981921
251.514310945971 -1.16452398956139
275.771025139417 -2.54657968217575
302.367121856464 -2.4389656337487
331.528217417116 -2.1789681701043
363.50168718392 -1.98162163888907
398.55876406234 -0.329109580784593
436.996839386133 -1.05179635160338
479.141985706278 -2.54938015087946
525.35172288443 -2.4927009977159
576.018050955835 -0.76106586921512
631.57077548968 -1.79614781193043
692.481153656102 -1.68505863962527
759.265891929671 0.268195449650317
832.491529342112 -2.22895032733388
912.779243467667 -2.44303195823067
1000.81011991056 -2.25950758451713
1097.33092999597 -2.58686918246599
1203.16046567698 -2.60035314236118
1319.19648539694 -2.4134369721474
1446.42332982945 -2.55656402434547
1585.92027210062 -2.71227536690693
1738.87067332928 -2.45702274406517
1906.57202115189 -1.70296903532826
2090.44693638976 -1.7767698696967
2292.05524122878 -0.832966662957862
2513.10719128667 -0.337117456789077
2755.47798381637 -0.182692256291109
3021.22366511927 -0.190783989491341
3312.59857211219 -0.258414753872306
3632.07445600575 -0.340542077557519
3982.36145032143 -0.419715575736252
4366.43106112062 -0.490075608006198
4787.54137447268 -0.550404065467977
5249.26469499908 -0.601243347795791
5755.51784995251 -0.643713289104714
6310.59541590288 -0.679035664457008
6919.20614989371 -0.708350329861891
7586.51293411704 -0.732656457260422
8318.1765729598 -0.752804454889518
9120.40381395462 -0.769506294761687
10000 -0.783357738307946
